"LOCATION","PLUSPCUSTOMER","NAME","LATITUDEY","LONGITUDEX","ANCESTOR","BRANCH","TYPE","STATUS","POSTALCODE"
"L1541536","C1100257","VOLKERRAIL",53.393924,-1.4398696,"302000","300000","52","DECOMMISSIONED","S9 3WZ"
"L1541537","C1100257","VOLKERRAIL",53.4985141,-1.1324893,"302000","300000","52","DECOMMISSIONED","DN4 8DE"
"L1541539","C1100257","VOLKERRAIL",53.42801,-2.741206,"302000","300000","52","OPERATING","WA9 5GG"
"L1541540","C1100257","VOLKERRAIL",53.475662,-2.860343,"302000","300000","52","OPERATING","L33 7XS"
"L1555166","C1100257","VOLKERRAIL",53.4985141,-1.1324893,"302000","300000","52","DECOMMISSIONED","DN4 8DE"
"L1555167","C1100257","VOLKERRAIL",53.588391,-0.6340476,"302000","300000","52","DECOMMISSIONED","DN156UW"
"L1555168","C1100257","VOLKERRAIL",53.588391,-0.6340476,"302000","300000","52","DECOMMISSIONED","DN156UW"
"L1555169","C1100257","VOLKERRAIL",53.588391,-0.6340476,"302000","300000","52","DECOMMISSIONED","DN156UW"
"L1555170","C1100257","VOLKERRAIL",53.4985141,-1.1324893,"302000","300000","52","DECOMMISSIONED","DN4 8DE"
"L1555171","C1100257","VOLKERRAIL",53.6723318,-2.6572925,"302000","300000","52","DECOMMISSIONED","PR7 7EL"
"L1555172","C1100257","VOLKERRAIL",53.393924,-1.4398696,"302000","300000","52","DECOMMISSIONED","S9 3WZ"
"L1555173","C1100257","VOLKERRAIL",53.47471917,-2.860994,"302000","300000","52","DECOMMISSIONED","L33 7XS"
"L1555174","C1100257","VOLKERRAIL",53.425074,-2.7430064,"302000","300000","52","DECOMMISSIONED","WA9 5GG"
"L1555176","C1100257","VOLKERRAIL",53.6723318,-2.6572925,"302000","300000","52","DECOMMISSIONED","PR7 7EL"
"L1555269","C1100257","VOLKERRAIL",53.821313,-2.73636,"302000","300000","52","OPERATING","PR3 5DX"
"L1555271","C1100257","VOLKERRAIL",53.526136,-2.608243,"302000","300000","52","OPERATING","WN3 4TB"
"L1555273","C1100257","VOLKERRAIL",53.531377,-2.616948,"302000","300000","52","OPERATING","WN3 4NL"
"L1556076","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1556077","C1100257","VOLKERRAIL",53.674305,-2.6551987,"302000","300000","52","NOT READY","PR7 7EL"
"L1556078","C1100257","VOLKERRAIL",53.674305,-2.6551987,"302000","300000","52","NOT READY","PR7 7EL"
"L1556079","C1100257","VOLKERRAIL",53.674305,-2.6551987,"302000","300000","52","NOT READY","PR7 7EL"
"L1556080","C1100257","VOLKERRAIL",53.674305,-2.6551987,"302000","300000","52","DECOMMISSIONED","PR7 7EL"
"L1556081","C1100257","VOLKERRAIL",53.394579,-1.4369716,"302000","300000","52","NOT READY","S9 3WZ"
"L1556082","C1100257","VOLKERRAIL",53.394579,-1.4369716,"302000","300000","52","NOT READY","S9 3WZ"
"L1556083","C1100257","VOLKERRAIL",53.394579,-1.4369716,"302000","300000","52","NOT READY","S9 3WZ"
"L1556084","C1100257","VOLKERRAIL",53.394579,-1.4369716,"302000","300000","52","NOT READY","S9 3WZ"
"L1556085","C1100257","VOLKERRAIL",53.394579,-1.4369716,"302000","300000","52","NOT READY","S9 3WZ"
"L1556086","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1556087","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1556088","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1556089","C1100257","VOLKERRAIL",53.50296,-1.1278255,"302000","300000","52","NOT READY","DN4 8DE"
"L1556090","C1100257","VOLKERRAIL",53.50296,-1.1278255,"302000","300000","52","NOT READY","DN4 8DE"
"L1556091","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1556092","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1556093","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1556094","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1556096","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1556097","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1556098","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1556159","C1100257","VOLKERRAIL",53.497413,-1.121203,"302000","300000","52","OPERATING","DN4 8SL"
"L1514152","C1100258","ZURICH ASSURANCE LIMITED",53.644458,-1.780642,"302000","300000","52","OPERATING","HD1 2RS"
"L1528437","C1100258","ZURICH ASSURANCE LIMITED",53.644458,-1.780642,"302000","300000","52","OPERATING","HD1 2RS"
"L1528438","C1100258","ZURICH ASSURANCE LIMITED",53.644458,-1.780642,"302000","300000","52","OPERATING","HD1 2RS"
"L1528439","C1100258","ZURICH ASSURANCE LIMITED",53.644458,-1.780642,"302000","300000","52","OPERATING","HD1 2RS"
"L1528440","C1100258","ZURICH ASSURANCE LIMITED",53.644458,-1.780642,"302000","300000","52","OPERATING","HD1 2RS"
"L1528441","C1100258","ZURICH ASSURANCE LIMITED",53.644458,-1.780642,"302000","300000","52","OPERATING","HD1 2RS"
"L1540835","C1100260","SSE",53.776471,-3.044419,"302000","300000","53","NOT READY","FY4 2QY"
"L1540836","C1100260","SSE",53.82373,-2.701399,"302000","300000","53","NOT READY","PR3 2JP"
"L1540837","C1100260","SSE",53.361881,-2.270841,"302000","300000","53","NOT READY","M90 1QX"
"L1540838","C1100260","SSE",53.497191,-0.528288,"302000","300000","53","NOT READY","DN20 9NN"
"L1514175","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","OPERATING","L33 7XW"
"L1514398","C1100269","ST MODWEN CORPORATE SERVICES",53.349498,-2.852406,"302000","300000","53","OPERATING","L24 9JD"
"L1528691","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","OPERATING","L33 7XW"
"L1528692","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","OPERATING","L33 7XW"
"L1528693","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","OPERATING","L33 7XW"
"L1528694","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","INACTIVE","L33 7XW"
"L1528695","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","INACTIVE","L33 7XW"
"L1528696","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","INACTIVE","L33 7XW"
"L1528697","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","OPERATING","L33 7XW"
"L1528698","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","INACTIVE","L33 7XW"
"L1537486","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","OPERATING","L33 7XW"
"L1537487","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","INACTIVE","L33 7XW"
"L1537488","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","INACTIVE","L33 7XW"
"L1537489","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","INACTIVE","L33 7XW"
"L1537490","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","INACTIVE","L33 7XW"
"L1537491","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","OPERATING","L33 7XW"
"L1537492","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","OPERATING","L33 7XW"
"L1537493","C1100269","ST MODWEN CORPORATE SERVICES",53.467585,-2.8722959,"302000","300000","53","OPERATING","L33 7XW"
"L1514177","C1100270","JPM REAL ESTATE",53.481386,-2.235739,"302000","300000","52","OPERATING","M1 1NB"
"L1528723","C1100270","JPM REAL ESTATE",53.481386,-2.235739,"302000","300000","52","OPERATING","M1 1NB"
"L1528724","C1100270","JPM REAL ESTATE",53.481386,-2.235739,"302000","300000","52","OPERATING","M1 1NB"
"L1528725","C1100270","JPM REAL ESTATE",53.481386,-2.235739,"302000","300000","52","OPERATING","M1 1NB"
"L1528726","C1100270","JPM REAL ESTATE",53.481386,-2.235739,"302000","300000","52","OPERATING","M1 1NB"
"L1528727","C1100270","JPM REAL ESTATE",53.481386,-2.235739,"302000","300000","52","OPERATING","M1 1NB"
"L1528728","C1100270","JPM REAL ESTATE",53.481386,-2.235739,"302000","300000","52","OPERATING","M1 1NB"
"L1528729","C1100270","JPM REAL ESTATE",53.481386,-2.235739,"302000","300000","52","OPERATING","M1 1NB"
"L1528730","C1100270","JPM REAL ESTATE",53.481386,-2.235739,"302000","300000","52","OPERATING","M1 1NB"
"L1559423","C1100270","JPM REAL ESTATE",53.4821591312,-2.2453729297,"302000","300000","52","OPERATING","M2 7PW"
"L1560687","C1100270","JPM REAL ESTATE",53.348692,-2.885063,"302000","300000","52","OPERATING","L19 2QR"
"L1514183","C1100273","UNIVERSITIES SUPERANNUATION",53.405979,-2.995882,"302000","300000","52","OPERATING","L3 1PY"
"L1514185","C1100274","UNIVERSITY OF CHESTER",53.198459,-2.893343,"302000","300000","51","OPERATING","CH2 2AX"
"L1514186","C1100274","UNIVERSITY OF CHESTER",53.198459,-2.893343,"302000","300000","51","OPERATING","CH2 2AX"
"L1514187","C1100274","UNIVERSITY OF CHESTER",53.198459,-2.893343,"302000","300000","51","OPERATING","CH2 2AX"
"L1514188","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514189","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514190","C1100274","UNIVERSITY OF CHESTER",53.207548,-2.895912,"302000","300000","51","OPERATING","CH2 1BR"
"L1514191","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514192","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514193","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514194","C1100274","UNIVERSITY OF CHESTER",53.201165,-2.889925,"302000","300000","51","OPERATING","CH2 2AP"
"L1514195","C1100274","UNIVERSITY OF CHESTER",53.201165,-2.889925,"302000","300000","51","OPERATING","CH2 2AP"
"L1514196","C1100274","UNIVERSITY OF CHESTER",53.189805,-2.869786,"302000","300000","51","OPERATING","CH3 5UL"
"L1514197","C1100274","UNIVERSITY OF CHESTER",53.189434,-2.891134,"302000","300000","51","OPERATING","CH1 1NG"
"L1514198","C1100274","UNIVERSITY OF CHESTER",53.189434,-2.891134,"302000","300000","51","OPERATING","CH1 1NG"
"L1514199","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514200","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514201","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514202","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514203","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514204","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514205","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514206","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514207","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514208","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514209","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514210","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514211","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514212","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514213","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514214","C1100274","UNIVERSITY OF CHESTER",53.196154,-2.896467,"302000","300000","51","OPERATING","CH1 4AD"
"L1514215","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514216","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514217","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514218","C1100274","UNIVERSITY OF CHESTER",53.196154,-2.896467,"302000","300000","51","OPERATING","CH1 4AD"
"L1514219","C1100274","UNIVERSITY OF CHESTER",53.198147,-2.898875,"302000","300000","51","OPERATING","CH1 4BR"
"L1514220","C1100274","UNIVERSITY OF CHESTER",53.198147,-2.898875,"302000","300000","51","OPERATING","CH1 4BR"
"L1514221","C1100274","UNIVERSITY OF CHESTER",53.198147,-2.898875,"302000","300000","51","OPERATING","CH1 4BR"
"L1514222","C1100274","UNIVERSITY OF CHESTER",53.198147,-2.898875,"302000","300000","51","OPERATING","CH1 4BR"
"L1514223","C1100274","UNIVERSITY OF CHESTER",53.198147,-2.898875,"302000","300000","51","OPERATING","CH1 4BR"
"L1514224","C1100274","UNIVERSITY OF CHESTER",53.198147,-2.898875,"302000","300000","51","OPERATING","CH1 4BR"
"L1514225","C1100274","UNIVERSITY OF CHESTER",53.179395,-2.904917,"302000","300000","51","OPERATING","CH4 8JQ"
"L1514226","C1100274","UNIVERSITY OF CHESTER",53.179395,-2.904917,"302000","300000","51","OPERATING","CH4 8JQ"
"L1514227","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514228","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514229","C1100274","UNIVERSITY OF CHESTER",53.208361,-2.920065,"302000","300000","51","OPERATING","CH1 5DG"
"L1514230","C1100274","UNIVERSITY OF CHESTER",53.204003,-2.892664,"302000","300000","51","OPERATING","CH2 2AJ"
"L1514231","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514232","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514233","C1100274","UNIVERSITY OF CHESTER",53.201728,-2.898441,"302000","300000","51","OPERATING","CH1 4AQ"
"L1514234","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514235","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514236","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514237","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514238","C1100274","UNIVERSITY OF CHESTER",53.1929,-2.892509,"302000","300000","51","OPERATING","CH1 2HT"
"L1514239","C1100274","UNIVERSITY OF CHESTER",53.198963,-2.894774,"302000","300000","51","OPERATING","CH2 1AB"
"L1514240","C1100274","UNIVERSITY OF CHESTER",53.200681,-2.896936,"302000","300000","51","OPERATING","CH1 4AL"
"L1514241","C1100274","UNIVERSITY OF CHESTER",53.200681,-2.896936,"302000","300000","51","OPERATING","CH1 4AL"
"L1514242","C1100274","UNIVERSITY OF CHESTER",53.200681,-2.896936,"302000","300000","51","OPERATING","CH1 4AL"
"L1514243","C1100274","UNIVERSITY OF CHESTER",53.200681,-2.896936,"302000","300000","51","OPERATING","CH1 4AL"
"L1514244","C1100274","UNIVERSITY OF CHESTER",53.197899,-2.895966,"302000","300000","51","OPERATING","CH1 4AG"
"L1514245","C1100274","UNIVERSITY OF CHESTER",53.197899,-2.895966,"302000","300000","51","OPERATING","CH1 4AG"
"L1514246","C1100274","UNIVERSITY OF CHESTER",53.197899,-2.895966,"302000","300000","51","OPERATING","CH1 4AG"
"L1514247","C1100274","UNIVERSITY OF CHESTER",53.197899,-2.895966,"302000","300000","51","OPERATING","CH1 4AG"
"L1514248","C1100274","UNIVERSITY OF CHESTER",53.19812,-2.894099,"302000","300000","51","OPERATING","CH2 1AE"
"L1514249","C1100274","UNIVERSITY OF CHESTER",53.205684,-2.87578,"302000","300000","51","OPERATING","CH2 2LB"
"L1514250","C1100274","UNIVERSITY OF CHESTER",53.205136,-2.893855,"302000","300000","51","OPERATING","CH2 1AS"
"L1514251","C1100274","UNIVERSITY OF CHESTER",53.205684,-2.87578,"302000","300000","51","OPERATING","CH2 2LB"
"L1514252","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514253","C1100274","UNIVERSITY OF CHESTER",53.19812,-2.894099,"302000","300000","51","OPERATING","CH2 1AE"
"L1514254","C1100274","UNIVERSITY OF CHESTER",53.198963,-2.894774,"302000","300000","51","OPERATING","CH2 1AB"
"L1514255","C1100274","UNIVERSITY OF CHESTER",53.198963,-2.894774,"302000","300000","51","OPERATING","CH2 1AB"
"L1514256","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514257","C1100274","UNIVERSITY OF CHESTER",53.203708,-2.894575,"302000","300000","51","OPERATING","CH2 1AW"
"L1514258","C1100274","UNIVERSITY OF CHESTER",53.201728,-2.898441,"302000","300000","51","OPERATING","CH1 4AQ"
"L1514259","C1100274","UNIVERSITY OF CHESTER",53.201728,-2.898441,"302000","300000","51","OPERATING","CH1 4AQ"
"L1514260","C1100274","UNIVERSITY OF CHESTER",53.201728,-2.898441,"302000","300000","51","OPERATING","CH1 4AQ"
"L1514261","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514262","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514263","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514264","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514265","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514266","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514267","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514268","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514269","C1100274","UNIVERSITY OF CHESTER",53.198604,-2.898165,"302000","300000","51","OPERATING","CH1 4BJ"
"L1514270","C1100274","UNIVERSITY OF CHESTER",53.193004,-2.895863,"302000","300000","51","OPERATING","CH1 2BF"
"L1514271","C1100274","UNIVERSITY OF CHESTER",53.193004,-2.895863,"302000","300000","51","OPERATING","CH1 2BF"
"L1514272","C1100274","UNIVERSITY OF CHESTER",53.193004,-2.895863,"302000","300000","51","OPERATING","CH1 2BF"
"L1514273","C1100274","UNIVERSITY OF CHESTER",53.193004,-2.895863,"302000","300000","51","OPERATING","CH1 2BF"
"L1514274","C1100274","UNIVERSITY OF CHESTER",53.193004,-2.895863,"302000","300000","51","OPERATING","CH1 2BF"
"L1514275","C1100274","UNIVERSITY OF CHESTER",53.193004,-2.895863,"302000","300000","51","OPERATING","CH1 2BF"
"L1514276","C1100274","UNIVERSITY OF CHESTER",53.193004,-2.895863,"302000","300000","51","OPERATING","CH1 2BF"
"L1514277","C1100274","UNIVERSITY OF CHESTER",53.193004,-2.895863,"302000","300000","51","OPERATING","CH1 2BF"
"L1514278","C1100274","UNIVERSITY OF CHESTER",53.193004,-2.895863,"302000","300000","51","OPERATING","CH1 2BF"
"L1514279","C1100274","UNIVERSITY OF CHESTER",53.193004,-2.895863,"302000","300000","51","OPERATING","CH1 2BF"
"L1514280","C1100274","UNIVERSITY OF CHESTER",53.193004,-2.895863,"302000","300000","51","OPERATING","CH1 2BF"
"L1514281","C1100274","UNIVERSITY OF CHESTER",53.193004,-2.895863,"302000","300000","51","OPERATING","CH1 2BF"
"L1514282","C1100274","UNIVERSITY OF CHESTER",53.197899,-2.895966,"302000","300000","51","OPERATING","CH1 4AG"
"L1514283","C1100274","UNIVERSITY OF CHESTER",53.197899,-2.895966,"302000","300000","51","OPERATING","CH1 4AG"
"L1514284","C1100274","UNIVERSITY OF CHESTER",53.197899,-2.895966,"302000","300000","51","OPERATING","CH1 4AG"
