LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE,ORGID
L1003080,H1000711,CLOUDFM INTEGRATED SERVICES LTD,52.648161,-8.6113077,903000,900000,,OPERATING,V94 YT98,INTHK
L1003081,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.220686,-0.5619775,903000,900000,,OPERATING,LN6 7BH,INTHK
L1003084,H1000711,CLOUDFM INTEGRATED SERVICES LTD,55.02724752,-7.34295048,903000,900000,,OPERATING,BT48 8QN,INTHK
L1003086,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.37421,-6.5976644,903000,900000,,OPERATING,W23 W6X3,INTHK
L1003095,H1000711,CLOUDFM INTEGRATED SERVICES LTD,54.42015952,-6.4397432,903000,900000,,OPERATING,BT62 3TN,INTHK
L1003097,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.20662,-3.031758,903000,900000,,OPERATING,CH5 1JJ,INTHK
L1003100,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.3120289,-3.5109053,903000,900000,,OPERATING,LL18 5AX,INTHK
L1003101,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.61376227,-2.12982028,903000,900000,,OPERATING,OL16 5AF,INTHK
L1003103,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.32602242,-2.69935043,903000,900000,,OPERATING,WA7 2EU,INTHK
L1003104,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.606589,-0.6851156,903000,900000,,OPERATING,DN15 8NN,INTHK
L1003110,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.44954492,-2.74133948,903000,900000,,OPERATING,WA10 1BF,INTHK
L1003112,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.41222992,-2.1522872,903000,900000,,OPERATING,SK1 2HH,INTHK
L1003113,H1000711,CLOUDFM INTEGRATED SERVICES LTD,54.57098,-1.2882562,903000,900000,,OPERATING,TS18 2PA,INTHK
L1003116,H1000711,CLOUDFM INTEGRATED SERVICES LTD,54.882237,-1.4105317,903000,900000,,OPERATING,SR3 1PD,INTHK
L1003131,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.98588787,-1.05872188,903000,900000,,OPERATING,YO32 9NE,INTHK
L1002377,H1006795,INTEGRAL UK LIMITED - BURNRIGG COURT EPH NORTH,54.88026572,-2.96688373,903000,900000,,OPERATING,CA2 6QH,INTHK
L1000000,H1000000,WM MORRISONS SUPERMARKETS PLC,57.15068617,-2.09700848,904000,900000,,OPERATING,AB24 5DA,INTHK
L1000003,H1000000,WM MORRISONS SUPERMARKETS PLC,55.86417842,-3.97582773,904000,900000,,OPERATING,ML6 6EF,INTHK
L1000005,H1000000,WM MORRISONS SUPERMARKETS PLC,56.112772,-3.7757528,904000,900000,,OPERATING,FK10 1RQ,INTHK
L1000006,H1000000,WM MORRISONS SUPERMARKETS PLC,57.69308042,-4.24616793,904000,900000,,OPERATING,IV17 0UF,INTHK
L1000009,H1000000,WM MORRISONS SUPERMARKETS PLC,55.88957817,-4.32501573,904000,900000,,OPERATING,G13 1HY,INTHK
L1000010,H1000000,WM MORRISONS SUPERMARKETS PLC,56.56099607,-2.58742398,904000,900000,,OPERATING,DD11 1LL,INTHK
L1000011,H1000000,WM MORRISONS SUPERMARKETS PLC,55.866111,-4.1321285,904000,900000,,OPERATING,G34 9JJ,INTHK
L1000012,H1000000,WM MORRISONS SUPERMARKETS PLC,55.45419547,-4.62747838,904000,900000,,OPERATING,KA7 2HT,INTHK
L1000014,H1000000,WM MORRISONS SUPERMARKETS PLC,55.85018532,-4.10657318,904000,900000,,OPERATING,G69 7HU,INTHK
L1000023,H1000000,WM MORRISONS SUPERMARKETS PLC,55.8943,-3.64937,904000,900000,,OPERATING,EH48 2SS,INTHK
L1000026,H1000000,WM MORRISONS SUPERMARKETS PLC,55.81689102,-4.02420563,904000,900000,,OPERATING,ML4 1RJ,INTHK
L1000027,H1000000,WM MORRISONS SUPERMARKETS PLC,55.8266,-4.0388142,904000,900000,,OPERATING,ML4 3AD,INTHK
L1000028,H1000000,WM MORRISONS SUPERMARKETS PLC,55.78299667,-2.017447,904000,900000,,OPERATING,TD15 1UQ,INTHK
L1000031,H1000000,WM MORRISONS SUPERMARKETS PLC,55.90410257,-4.22606743,904000,900000,,OPERATING,G64 2LS,INTHK
L1000045,H1000000,WM MORRISONS SUPERMARKETS PLC,55.821135,-4.1714913,904000,900000,,OPERATING,G72 7EA,INTHK
L1000049,H1000000,WM MORRISONS SUPERMARKETS PLC,55.84752937,-4.34155423,904000,900000,,OPERATING,G52 2BW,INTHK
L1000050,H1000000,WM MORRISONS SUPERMARKETS PLC,55.900699,-3.54680298,904000,900000,,OPERATING,EH54 8PT,INTHK
L1000063,H1000000,WM MORRISONS SUPERMARKETS PLC,56.10802477,-3.34350558,904000,900000,,OPERATING,KY4 8LW,INTHK
L1000065,H1000000,WM MORRISONS SUPERMARKETS PLC,55.83313292,-4.28801723,904000,900000,,OPERATING,G41 4DA,INTHK
L1000069,H1000000,WM MORRISONS SUPERMARKETS PLC,55.89144977,-3.07551368,904000,900000,,OPERATING,EH22 1HQ,INTHK
L1000077,H1000000,WM MORRISONS SUPERMARKETS PLC,55.940659,-4.56362513,904000,900000,,OPERATING,G82 1QZ,INTHK
L1000078,H1000000,WM MORRISONS SUPERMARKETS PLC,55.06777852,-3.60474813,904000,900000,,OPERATING,DG1 2DR,INTHK
L1000079,H1000000,WM MORRISONS SUPERMARKETS PLC,56.48222397,-2.9499166,904000,900000,,OPERATING,DD4 8BR,INTHK
L1000087,H1000000,WM MORRISONS SUPERMARKETS PLC,55.90239867,-4.4510784,904000,900000,,OPERATING,PA8 7AA,INTHK
L1000090,H1000000,WM MORRISONS SUPERMARKETS PLC,56.003242,-3.7924492,904000,900000,,OPERATING,FK1 5BU,INTHK
L1000093,H1000000,WM MORRISONS SUPERMARKETS PLC,55.96829917,-3.2355836,904000,900000,,OPERATING,EH5 2XS,INTHK
L1000096,H1000000,WM MORRISONS SUPERMARKETS PLC,56.82137447,-5.10753568,904000,900000,,OPERATING,PH33 6AN,INTHK
L1000098,H1000000,WM MORRISONS SUPERMARKETS PLC,55.85564827,-4.2340425,904000,900000,,OPERATING,G4 0TZ,INTHK
L1000099,H1000000,WM MORRISONS SUPERMARKETS PLC,55.80625422,-4.29609133,904000,900000,,OPERATING,G46 6AA,INTHK
L1000101,H1000000,WM MORRISONS SUPERMARKETS PLC,56.19686467,-3.1637867,904000,900000,,OPERATING,KY7 5QS,INTHK
L1000108,H1000000,WM MORRISONS SUPERMARKETS PLC,55.97624787,-3.2446205,904000,900000,,OPERATING,EH5 1SA,INTHK
L1000110,H1000000,WM MORRISONS SUPERMARKETS PLC,55.942282,-4.75066123,904000,900000,,OPERATING,PA15 4RN,INTHK
L1000111,H1000000,WM MORRISONS SUPERMARKETS PLC,55.936352,-3.3138009,904000,900000,,OPERATING,EH12 9JU,INTHK
L1000114,H1000000,WM MORRISONS SUPERMARKETS PLC,55.782452,-4.0566149,904000,900000,,OPERATING,ML3 0BN,INTHK
L1000120,H1000000,WM MORRISONS SUPERMARKETS PLC,55.42590977,-2.78320093,904000,900000,,OPERATING,TD9 9NQ,INTHK
L1000130,H1000000,WM MORRISONS SUPERMARKETS PLC,55.90038712,-3.22701483,904000,900000,,OPERATING,EH10 7JA,INTHK
L1000133,H1000000,WM MORRISONS SUPERMARKETS PLC,57.4789638,-4.22043253,904000,900000,,OPERATING,IV2 3PX,INTHK
L1000134,H1000000,WM MORRISONS SUPERMARKETS PLC,57.28359632,-2.398662,904000,900000,,OPERATING,AB51 4JP,INTHK
L1000135,H1000000,WM MORRISONS SUPERMARKETS PLC,55.8380961,-4.5158744,904000,900000,,OPERATING,PA5 8SF,INTHK
L1000140,H1000000,WM MORRISONS SUPERMARKETS PLC,55.610738,-4.50350278,904000,900000,,OPERATING,KA1 2PY,INTHK
L1000143,H1000000,WM MORRISONS SUPERMARKETS PLC,56.095522,-3.1628642,904000,900000,,OPERATING,KY1 1SL,INTHK
L1000145,H1000000,WM MORRISONS SUPERMARKETS PLC,55.79137232,-4.86490363,904000,900000,,OPERATING,KA30 8JR,INTHK
L1000153,H1000000,WM MORRISONS SUPERMARKETS PLC,55.7392033,-4.1952333,904000,900000,,OPERATING,G75 9FD,INTHK
L1000155,H1000000,WM MORRISONS SUPERMARKETS PLC,55.8769543,-3.5280885,904000,900000,,OPERATING,EH54 6GB,INTHK
L1000169,H1000000,WM MORRISONS SUPERMARKETS PLC,55.90966622,-3.14354913,904000,900000,,OPERATING,EH17 7JH,INTHK
L1000173,H1000000,WM MORRISONS SUPERMARKETS PLC,55.82218052,-4.29097563,904000,900000,,OPERATING,G43 1PU,INTHK
L1000178,H1000000,WM MORRISONS SUPERMARKETS PLC,55.84010472,-4.41604493,904000,900000,,OPERATING,PA1 1GZ,INTHK
L1000182,H1000000,WM MORRISONS SUPERMARKETS PLC,56.395349,-3.44286883,904000,900000,,OPERATING,PH1 5XD,INTHK
L1000183,H1000000,WM MORRISONS SUPERMARKETS PLC,57.50953557,-1.79111548,904000,900000,,OPERATING,AB42 1HG,INTHK
L1000212,H1000000,WM MORRISONS SUPERMARKETS PLC,56.32217,-2.8091089,904000,900000,,OPERATING,KY16 8PJ,INTHK
L1000217,H1000000,WM MORRISONS SUPERMARKETS PLC,55.64596467,-4.73934628,904000,900000,,OPERATING,KA20 3DE,INTHK
L1000218,H1000000,WM MORRISONS SUPERMARKETS PLC,55.773514,-4.20353498,904000,900000,,OPERATING,G74 4TT,INTHK
L1000219,H1000000,WM MORRISONS SUPERMARKETS PLC,56.11326,-3.9128212,904000,900000,,OPERATING,FK7 7SR,INTHK
L1000221,H1000000,WM MORRISONS SUPERMARKETS PLC,54.90279337,-5.02245553,904000,900000,,OPERATING,DG9 8ES,INTHK
L1000238,H1000000,WM MORRISONS SUPERMARKETS PLC,55.544829,-4.66417563,904000,900000,,OPERATING,KA10 6QX,INTHK
L1000255,H1000000,WM MORRISONS SUPERMARKETS PLC,55.77441357,-3.91546323,904000,900000,,OPERATING,ML2 7BJ,INTHK
L1000359,H1000004,CITY FM LTD,55.07476,-3.6284274,904000,900000,,OPERATING,DG2 9BF,INTHK
L1000360,H1000004,CITY FM LTD,56.079502,-3.4117989,904000,900000,,OPERATING,KY11 4LP,INTHK
L1000361,H1000004,CITY FM LTD,55.95683077,-3.2435289,904000,900000,,OPERATING,EH4 2LN,INTHK
L1000364,H1000004,CITY FM LTD,55.82026587,-4.30000873,904000,900000,,OPERATING,G43 1AP,INTHK
L1000365,H1000004,CITY FM LTD,56.18700197,-3.1832068,904000,900000,,OPERATING,KY6 2AL,INTHK
L1000366,H1000004,CITY FM LTD,55.776828,-4.0317648,904000,900000,,OPERATING,ML3 6AD,INTHK
L1000370,H1000004,CITY FM LTD,57.286744,-2.3752367,904000,900000,,OPERATING,AB51 0GZ,INTHK
L1000382,H1000004,CITY FM LTD,56.40714462,-5.47517493,904000,900000,,OPERATING,PA34 4BW,INTHK
L1002632,H1000004,CITY FM LTD,55.92714,-4.0624003,904000,900000,,OPERATING,G68 9HD,INTHK
L1000400,H1000005,B&Q,57.115016,-2.1276814,904000,900000,,OPERATING,AB10 7AY,INTHK
L1001269,H1000289,BPI RECYCLED PRODUCTS,55.93599662,-4.7108029,904000,900000,,OPERATING,PA15 2UL,INTHK
L1001277,H1000291,SEEWOO FOODS LTD,55.87789167,-4.25685493,904000,900000,,OPERATING,G22 5HT,INTHK
L1001281,H1000293,PROACTIVE COMM MAINT. LTD,55.881687,-3.52337798,904000,900000,,OPERATING,EH54 6QX,INTHK
L1001282,H1000294,GILES DAVIES LTD - SPR SCOTLAND,55.881687,-3.52337798,904000,900000,,OPERATING,EH54 6QX,INTHK
L1001283,H1000295,KEY HOUSING,55.06344057,-3.61356193,904000,900000,,OPERATING,DG2 7QJ,INTHK
L1001535,H1000295,KEY HOUSING,55.95415712,-4.92401578,904000,900000,,OPERATING,PA23 8AU,INTHK
L1001289,H1000301,HF ELECTRICAL - Scotland,55.97445572,-3.5923118,904000,900000,,OPERATING,EH49 6AQ,INTHK
L1001290,H1000301,HF ELECTRICAL - Scotland,55.93640652,-3.3168879,904000,900000,,OPERATING,EH12 9JY,INTHK
L1001291,H1000301,HF ELECTRICAL - Scotland,55.985581,-3.4051954,904000,900000,,OPERATING,EH30 9QU,INTHK
L1001292,H1000301,HF ELECTRICAL - Scotland,55.572222,-4.140627,904000,900000,,OPERATING,ML10 6RF,INTHK
L1001293,H1000301,HF ELECTRICAL - Scotland,56.109164,-3.8034614,904000,900000,,OPERATING,FK10 1PD,INTHK
L1001294,H1000301,HF ELECTRICAL - Scotland,55.86786,-4.2837095,904000,900000,,OPERATING,G3 6BY,INTHK
L1001481,H1000301,HF ELECTRICAL - Scotland,55.82050547,-4.53536738,904000,900000,,OPERATING,PA5 0NP,INTHK
L1001482,H1000301,HF ELECTRICAL - Scotland,55.84853317,-4.45435,904000,900000,,OPERATING,PA3 1NS,INTHK
L1001483,H1000301,HF ELECTRICAL - Scotland,55.82431747,-4.4600363,904000,900000,,OPERATING,PA2 0AG,INTHK
L1001484,H1000301,HF ELECTRICAL - Scotland,55.84806637,-4.51136763,904000,900000,,OPERATING,PA3 3NB,INTHK
L1001485,H1000301,HF ELECTRICAL - Scotland,55.828961,-4.3942012,904000,900000,,OPERATING,PA2 7LG,INTHK
L1001486,H1000301,HF ELECTRICAL - Scotland,55.8420884,-4.5165682,904000,900000,,OPERATING,PA5 8EX,INTHK
L1001487,H1000301,HF ELECTRICAL - Scotland,55.83080417,-4.40345393,904000,900000,,OPERATING,PA2 7JE,INTHK
L1001488,H1000301,HF ELECTRICAL - Scotland,55.825957,-4.5232061,904000,900000,,OPERATING,PA5 0BB,INTHK
L1001489,H1000301,HF ELECTRICAL - Scotland,55.84641992,-4.50354688,904000,900000,,OPERATING,PA3 3EX,INTHK
L1001490,H1000301,HF ELECTRICAL - Scotland,55.771186,-2.3579874,904000,900000,,OPERATING,TD11 3QG,INTHK
L1001491,H1000301,HF ELECTRICAL - Scotland,55.635081,-2.66655728,904000,900000,,OPERATING,TD4 6JA,INTHK
L1001492,H1000301,HF ELECTRICAL - Scotland,55.812536,-2.3059357,904000,900000,,OPERATING,TD14 5BY,INTHK
L1001493,H1000301,HF ELECTRICAL - Scotland,56.047074,-3.8806933,904000,900000,,OPERATING,FK10 2EQ,INTHK
L1001494,H1000301,HF ELECTRICAL - Scotland,56.1539269,-3.80395853,904000,900000,,OPERATING,FK12 5LY,INTHK
L1001495,H1000301,HF ELECTRICAL - Scotland,56.131934,-3.8188397,904000,900000,,OPERATING,FK10 2ES,INTHK
L1001496,H1000301,HF ELECTRICAL - Scotland,54.936711,-3.9231242,904000,900000,,OPERATING,DG7 1JA,INTHK
L1001497,H1000301,HF ELECTRICAL - Scotland,55.096546,-3.5738988,904000,900000,,OPERATING,DG1 3QZ,INTHK
L1001498,H1000301,HF ELECTRICAL - Scotland,54.83213267,-4.05803528,904000,900000,,OPERATING,DG6 4JT,INTHK
L1001499,H1000301,HF ELECTRICAL - Scotland,55.0044107,-3.5508939,904000,900000,,OPERATING,DG11 2AL,INTHK
L1001500,H1000301,HF ELECTRICAL - Scotland,55.319004,-3.4430933,904000,900000,,OPERATING,DG10 9QL,INTHK
L1001501,H1000301,HF ELECTRICAL - Scotland,54.90401512,-5.00508993,904000,900000,,OPERATING,DG9 8BY,INTHK
L1001502,H1000301,HF ELECTRICAL - Scotland,55.06136322,-3.59883163,904000,900000,,OPERATING,DG1 4EX,INTHK
L1001503,H1000301,HF ELECTRICAL - Scotland,55.23741,-3.7597703,904000,900000,,OPERATING,DG3 5DS,INTHK
L1001504,H1000301,HF ELECTRICAL - Scotland,55.91281972,-3.23531783,904000,900000,,OPERATING,EH14 1ED,INTHK
L1001505,H1000301,HF ELECTRICAL - Scotland,55.92684977,-3.27469758,904000,900000,,OPERATING,EH11 3RQ,INTHK
L1001506,H1000301,HF ELECTRICAL - Scotland,55.92521,-3.1367447,904000,900000,,OPERATING,EH16 4DP,INTHK
L1001507,H1000301,HF ELECTRICAL - Scotland,55.94453602,-3.30924998,904000,900000,,OPERATING,EH12 8NH,INTHK
L1001508,H1000301,HF ELECTRICAL - Scotland,55.96960122,-3.24201078,904000,900000,,OPERATING,EH4 4DF,INTHK
L1001509,H1000301,HF ELECTRICAL - Scotland,55.90442612,-3.15417013,904000,900000,,OPERATING,EH16 6TZ,INTHK
L1001510,H1000301,HF ELECTRICAL - Scotland,55.90208112,-3.16633028,904000,900000,,OPERATING,EH16 6PG,INTHK
L1001511,H1000301,HF ELECTRICAL - Scotland,55.911984,-3.23722293,904000,900000,,OPERATING,EH13 9DS,INTHK
L1001512,H1000301,HF ELECTRICAL - Scotland,55.97151997,-3.24655238,904000,900000,,OPERATING,EH4 4EP,INTHK
L1001513,H1000301,HF ELECTRICAL - Scotland,55.96065922,-3.24865373,904000,900000,,OPERATING,EH4 2SA,INTHK
L1001514,H1000301,HF ELECTRICAL - Scotland,55.96225887,-3.2861235,904000,900000,,OPERATING,EH4 6JP,INTHK
L1001515,H1000301,HF ELECTRICAL - Scotland,55.92831962,-3.20835078,904000,900000,,OPERATING,EH10 4AH,INTHK
L1001516,H1000301,HF ELECTRICAL - Scotland,55.88393982,-4.20294138,904000,900000,,OPERATING,G21 3EN,INTHK
L1001517,H1000301,HF ELECTRICAL - Scotland,55.84739742,-4.12419853,904000,900000,,OPERATING,G69 7NS,INTHK
L1001518,H1000301,HF ELECTRICAL - Scotland,55.846679,-4.3686681,904000,900000,,OPERATING,G51 5QE,INTHK
L1001519,H1000301,HF ELECTRICAL - Scotland,55.79995422,-4.2305313,904000,900000,,OPERATING,G45 9JY,INTHK
L1001520,H1000301,HF ELECTRICAL - Scotland,55.91300217,-4.36829603,904000,900000,,OPERATING,G15 7SQ,INTHK
L1001521,H1000301,HF ELECTRICAL - Scotland,55.84739742,-4.12419853,904000,900000,,OPERATING,G69 7NS,INTHK
L1001522,H1000301,HF ELECTRICAL - Scotland,55.84265772,-4.36509118,904000,900000,,OPERATING,G52 3QF,INTHK
L1001523,H1000301,HF ELECTRICAL - Scotland,55.86947427,-4.1857672,904000,900000,,OPERATING,G33 2QY,INTHK
L1001524,H1000301,HF ELECTRICAL - Scotland,55.88436307,-4.22928108,904000,900000,,OPERATING,G21 4JL,INTHK
L1001525,H1000301,HF ELECTRICAL - Scotland,55.80178597,-4.23908353,904000,900000,,OPERATING,G45 9NJ,INTHK
L1001526,H1000301,HF ELECTRICAL - Scotland,55.85817227,-4.25504293,904000,900000,,OPERATING,G1 3DQ,INTHK
L1001583,H1000301,HF ELECTRICAL - Scotland,55.94711562,-4.75996533,904000,900000,,OPERATING,PA15 1RH,INTHK
L1001584,H1000301,HF ELECTRICAL - Scotland,55.84575347,-4.42376388,904000,900000,,OPERATING,PA1 1EN,INTHK
L1001585,H1000301,HF ELECTRICAL - Scotland,55.85542137,-4.25451793,904000,900000,,OPERATING,G1 4LZ,INTHK
L1001606,H1000301,HF ELECTRICAL - Scotland,55.82300762,-4.27770543,904000,900000,,OPERATING,G41 3DA,INTHK
L1001309,H1000313,AMAZON UK SERVICES LTD - SPR SCOTLAND,56.060532,-3.3953997,904000,900000,,OPERATING,KY11 8XT,INTHK
L1001311,H1000313,AMAZON UK SERVICES LTD - SPR SCOTLAND,55.934839,-4.8688839,904000,900000,,OPERATING,PA19 1BQ,INTHK
L1001319,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.95241007,-3.19395378,904000,900000,,OPERATING,EH2 2BD,INTHK
L1001320,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.95241007,-3.19395378,904000,900000,,OPERATING,EH2 2BD,INTHK
L1001321,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.86197062,-4.259258,904000,900000,,OPERATING,G2 5UU,INTHK
L1001322,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,56.11528087,-3.93505418,904000,900000,,OPERATING,FK8 2EA,INTHK
L1001323,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.91387182,-3.28623233,904000,900000,,OPERATING,EH14 2SW,INTHK
L1001324,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.94038012,-3.21862413,904000,900000,,OPERATING,EH11 1AF,INTHK
L1001325,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.7659298,-4.2301395,904000,900000,,OPERATING,G74 5PA,INTHK
L1001326,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.85787832,-4.25473938,904000,900000,,OPERATING,G1 3JN,INTHK
L1001327,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.85978367,-4.25999318,904000,900000,,OPERATING,G2 6NT,INTHK
L1001328,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.90336,-4.323356,904000,900000,,OPERATING,G61 1BD,INTHK
L1001310,H1000323,RICHARD IRVIN FM LTD,55.934839,-4.8688839,904000,900000,,OPERATING,PA19 1BQ,INTHK
L1001380,H1000345,SCUTUM UK LTD,55.928945,-3.3402723,904000,900000,,OPERATING,EH12 9BH,INTHK
L1001381,H1000345,SCUTUM UK LTD,56.33980257,-2.79472053,904000,900000,,OPERATING,KY16 9AJ,INTHK
L1001382,H1000345,SCUTUM UK LTD,55.9426748,-2.8930309,904000,900000,,OPERATING,EH33 1RD,INTHK
L1001383,H1000345,SCUTUM UK LTD,55.892307,-3.0892042,904000,900000,,OPERATING,EH22 3NL,INTHK
L1001478,H1000381,CALOR GAS LTD - SPR SCOTLAND,57.1930435,-2.1899164,904000,900000,,OPERATING,AB21 7GB,INTHK
L1001479,H1000381,CALOR GAS LTD - SPR SCOTLAND,57.344136,-4.4924219,904000,900000,,OPERATING,IV3 6ES,INTHK
L1001480,H1000381,CALOR GAS LTD - SPR SCOTLAND,56.011546,-3.7046847,904000,900000,,OPERATING,FK3 9YL,INTHK
L1001527,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,55.881687,-3.52337798,904000,900000,,OPERATING,EH54 6QX,INTHK
L1001528,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,55.881687,-3.52337798,904000,900000,,OPERATING,EH54 6QX,INTHK
L1001529,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,55.881687,-3.52337798,904000,900000,,OPERATING,EH54 6QX,INTHK
L1001586,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,55.881687,-3.52337798,904000,900000,,OPERATING,EH54 6QX,INTHK
L1001530,H1000383,ARH GROUP LTD,55.86130737,-4.15698483,904000,900000,,OPERATING,G33 3NH,INTHK
L1001531,H1000383,ARH GROUP LTD,55.962642,-4.0051922,904000,900000,,OPERATING,G68 0GA,INTHK
L1001532,H1000383,ARH GROUP LTD,55.91088962,-3.16110608,904000,900000,,OPERATING,EH16 6RZ,INTHK
L1001533,H1000383,ARH GROUP LTD,55.93723727,-3.22161153,904000,900000,,OPERATING,EH11 1HF,INTHK
L1001534,H1000383,ARH GROUP LTD,55.90282627,-4.4072823,904000,900000,,OPERATING,G81 2RW,INTHK
L1001536,H1000384,DUMFRIES SPECSAVERS LIMITED,55.06583847,-3.61155713,904000,900000,,OPERATING,DG1 2BD,INTHK
L1001567,H1000385,ENERTECH FM LTD,55.92520692,-3.1657496,904000,900000,,OPERATING,EH16 5PB,INTHK
L1001568,H1000386,ENVIRONMENTAL ENERGY CONTROLS LTD,55.85779667,-4.2857917,904000,900000,,OPERATING,G3 8HL,INTHK
L1001582,H1000386,ENVIRONMENTAL ENERGY CONTROLS LTD,55.85864582,-4.26426053,904000,900000,,OPERATING,G2 7LP,INTHK
L1001592,H1000386,ENVIRONMENTAL ENERGY CONTROLS LTD,56.19327117,-3.00364368,904000,900000,,OPERATING,KY8 4LT,INTHK
L1001593,H1000386,ENVIRONMENTAL ENERGY CONTROLS LTD,56.11287542,-3.93476263,904000,900000,,OPERATING,FK7 7GX,INTHK
L1001569,H1000387,GENTEX EUROPE,54.89078,-5.0206384,904000,900000,,OPERATING,DG9 7DX,INTHK
L1001570,H1000388,GLENERROL LTD,55.841159,-4.2348826,904000,900000,,OPERATING,G31 3AJ,INTHK
L1001571,H1000389,PEEL LAND&PROP INVESTMENT PLC,55.88532522,-3.1638515,904000,900000,,OPERATING,EH20 9QY,INTHK
L1001572,H1000390,SANCTUARY SCOTLAND HOUSING ASSOCIATION,55.82846487,-4.23585953,904000,900000,,OPERATING,G42 0JG,INTHK
L1001573,H1000390,SANCTUARY SCOTLAND HOUSING ASSOCIATION,55.82846487,-4.23585953,904000,900000,,OPERATING,G42 0JG,INTHK
L1001574,H1000391,HMC HOLDINGS LTD,55.61490852,-4.66240528,904000,900000,,OPERATING,KA12 0HW,INTHK
L1001575,H1000402,NORBORD UK LTD - SCOTLAND,56.072141,-3.8716833,904000,900000,,OPERATING,FK7 7BQ,INTHK
L1001587,H1000408,CBRE MANAGED SERVICES LTD UK - SCOTLAND,57.1834549,-2.1965605,904000,900000,,OPERATING,AB21 9FX,INTHK
L1001588,H1000409,GLOBAL FIRE & SECURITY SYSTEMS - SCOTLAND,55.94548702,-3.20899528,904000,900000,,OPERATING,EH3 9SR,INTHK
L1001597,H1000409,GLOBAL FIRE & SECURITY SYSTEMS - SCOTLAND,55.899065,-3.3836851,904000,900000,,OPERATING,EH27 8EB,INTHK
L1001589,H1000410,LINAKER - SCOTLAND,55.88895277,-3.5414832,904000,900000,,OPERATING,EH54 6GH,INTHK
L1001603,H1000410,LINAKER - SCOTLAND,55.94090157,-3.20921968,904000,900000,,OPERATING,EH3 9RD,INTHK
L1001590,H1000411,RASUL PROPERTY CO. LTD,57.14553767,-2.10207458,904000,900000,,OPERATING,AB10 1JG,INTHK
L1001591,H1000412,AEROSPACE TOOLING LIMITED,56.483895,-2.9090357,904000,900000,,OPERATING,DD4 0NT,INTHK
L1001594,H1000413,ROHR AEROSERVICES LTD,55.515629,-4.6185882,904000,900000,,OPERATING,KA9 2SA,INTHK
L1001595,H1000414,D&G FIRE PROTECTION LIMITED,55.421602,-4.6015005,904000,900000,,OPERATING,KA6 6DX,INTHK
L1001596,H1000414,D&G FIRE PROTECTION LIMITED,55.610449,-4.54222,904000,900000,,OPERATING,KA2 0BE,INTHK
L1001598,H1000415,LIBERTY STEEL DAZELL LTD,55.787055,-3.9834453,904000,900000,,OPERATING,ML1 1PU,INTHK
L1001599,H1000416,SHEET ANCHOR INVESTMENTS LTD,55.90878052,-4.37356778,904000,900000,,OPERATING,G15 8NB,INTHK
L1001600,H1000417,ENGINEERED FOAM PRODUCTS LTD,55.901175,-3.5117595,904000,900000,,OPERATING,EH54 5DJ,INTHK
L1001601,H1000418,PROUDREED REAL ESTATE,55.86199817,-4.31600533,904000,900000,,OPERATING,G51  3BA,INTHK
L1001602,H1000419,SPIE LIMITED,56.479335,-2.996256,904000,900000,,OPERATING,DD3 8RX,INTHK
L1001604,H1000420,LOREBURNE SC PROPCO B.V,55.06583847,-3.61155713,904000,900000,,OPERATING,DG1 2BD,INTHK
L1001605,H1000421,EMCOR GROUP UK PLC - SCOTLAND,55.983983,-3.5815987,904000,900000,,OPERATING,EH49 7LR,INTHK
L1001607,H1000422,ATALIAN SERVEST AMK LTD - SCOTLAND,55.82977287,-3.23325873,904000,900000,,OPERATING,EH26 9BB,INTHK
L1001608,H1000422,ATALIAN SERVEST AMK LTD - SCOTLAND,55.87132382,-3.10875113,904000,900000,,OPERATING,EH19 3HL,INTHK
L1001609,H1000422,ATALIAN SERVEST AMK LTD - SCOTLAND,55.83515847,-3.218752,904000,900000,,OPERATING,EH26 8EZ,INTHK
