LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1001522,H1000301,HF ELECTRICAL - Scotland,55.842658,-4.365091,904000,900000,,OPERATING,G52 3QF
L1001523,H1000301,HF ELECTRICAL - Scotland,53.78568,-1.5124046,904000,900000,,OPERATING,LS9 0SG
L1001523,H1000301,HF ELECTRICAL - Scotland,55.869474,-4.185767,904000,900000,,OPERATING,G33 2QY
L1001524,H1000301,HF ELECTRICAL - Scotland,53.956773,-1.0655626,904000,900000,,OPERATING,YO10 3DW
L1001524,H1000301,HF ELECTRICAL - Scotland,55.884363,-4.229281,904000,900000,,OPERATING,G21 4JL
L1001525,H1000301,HF ELECTRICAL - Scotland,53.731798,-0.37530208,904000,900000,,OPERATING,HU3 4XT
L1001525,H1000301,HF ELECTRICAL - Scotland,55.801786,-4.239084,904000,900000,,OPERATING,G45 9NJ
L1001526,H1000301,HF ELECTRICAL - Scotland,53.203568,-0.61231433,904000,900000,,OPERATING,LN6 3RT
L1001526,H1000301,HF ELECTRICAL - Scotland,55.858172,-4.255043,904000,900000,,OPERATING,G1 3DQ
L1001583,H1000301,HF ELECTRICAL - Scotland,52.933116,-1.1685416,904000,900000,,OPERATING,NG2 1RW
L1001583,H1000301,HF ELECTRICAL - Scotland,55.94711562,-4.759965,904000,900000,,OPERATING,PA15 1RH
L1001584,H1000301,HF ELECTRICAL - Scotland,51.540312,-0.13065677,904000,900000,,OPERATING,N1C 4PD
L1001584,H1000301,HF ELECTRICAL - Scotland,55.84575347,-4.423764,904000,900000,,OPERATING,PA1 1EN
L1001585,H1000301,HF ELECTRICAL - Scotland,53.53992,-1.4323902,904000,900000,,OPERATING,S70 3NS
L1001585,H1000301,HF ELECTRICAL - Scotland,55.85542137,-4.254518,904000,900000,,OPERATING,G1 4LZ
L1001606,H1000301,HF ELECTRICAL - Scotland,51.48923,-0.041638111,904000,900000,,OPERATING,SE8 5DQ
L1001606,H1000301,HF ELECTRICAL - Scotland,55.82300762,-4.277705,904000,900000,,OPERATING,G41 3DA
L1001309,H1000313,AMAZON UK SERVICES LTD - SPR SCOTLAND,53.03041,-2.2400838,904000,900000,,OPERATING,ST5 9JD
L1001309,H1000313,AMAZON UK SERVICES LTD - SPR SCOTLAND,56.06378717,-3.390826,904000,900000,,OPERATING,KY11 8XT
L1001311,H1000313,AMAZON UK SERVICES LTD - SPR SCOTLAND,53.020091,-2.205993,904000,900000,,OPERATING,ST4 6JQ
L1001311,H1000313,AMAZON UK SERVICES LTD - SPR SCOTLAND,55.94413844,-4.865776,904000,900000,,OPERATING,PA19 1BQ
L1001319,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,52.671155,-2.4209212,904000,900000,,OPERATING,TF3 3BJ
L1001319,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.95241007,-3.193954,904000,900000,,OPERATING,EH2 2BD
L1001320,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,51.129037,0.89392524,904000,900000,,OPERATING,TN24 0GA
L1001320,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.95241007,-3.193954,904000,900000,,OPERATING,EH2 2BD
L1001321,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,50.868079,0.55080977,904000,900000,,OPERATING,TN38 9BA
L1001321,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.86197062,-4.259258,904000,900000,,OPERATING,G2 5UU
L1001322,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,51.194531,0.28707138,904000,900000,,OPERATING,TN9 1SW
L1001322,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,56.11528087,-3.935054,904000,900000,,OPERATING,FK8 2EA
L1001323,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,50.484751,-3.5479492,904000,900000,,OPERATING,TQ2 7QL
L1001323,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.91387182,-3.286232,904000,900000,,OPERATING,EH14 2SW
L1001324,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,50.265858,-5.0978942,904000,900000,,OPERATING,TR1 3LP
L1001324,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.94038012,-3.218624,904000,900000,,OPERATING,EH11 1AF
L1001325,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,50.227868,-5.2518316,904000,900000,,OPERATING,TR15 3RQ
L1001325,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.769695,-4.225453,904000,900000,,OPERATING,G74 5PA
L1001326,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,54.574858,-1.2498177,904000,900000,,OPERATING,TS1 5DZ
L1001326,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.857878,-4.254739,904000,900000,,OPERATING,G1 3JN
L1001327,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,54.543836,-1.3313543,904000,900000,,OPERATING,TS18 3TA
L1001327,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.859784,-4.259993,904000,900000,,OPERATING,G2 6NT
L1001328,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,51.456444,-0.33692487,904000,900000,,OPERATING,TW1 1DQ
L1001328,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.90336,-4.323356,904000,900000,,OPERATING,G61 1BD
L1001310,H1000323,RICHARD IRVIN FM LTD,53.020091,-2.205993,904000,900000,,OPERATING,ST4 6JQ
L1001310,H1000323,RICHARD IRVIN FM LTD,55.94413844,-4.865776,904000,900000,,OPERATING,PA19 1BQ
L1001336,H1000325,KENTEX SERVICES,51.512,-0.1408,904000,900000,,OPERATING,W1S 2ET
L1001336,H1000325,KENTEX SERVICES,51.524327,-0.23118184,904000,900000,,OPERATING,W10 6AU
L1001380,H1000345,SCUTUM UK LTD,51.515852,-0.024728516,904000,900000,,OPERATING,E14 7BN
L1001380,H1000345,SCUTUM UK LTD,55.928945,-3.340272,904000,900000,,OPERATING,EH12 9BH
L1001381,H1000345,SCUTUM UK LTD,51.520147,-0.62835562,904000,900000,,OPERATING,SL1 4EP
L1001381,H1000345,SCUTUM UK LTD,56.33980257,-2.794721,904000,900000,,OPERATING,KY16 9AJ
L1001382,H1000345,SCUTUM UK LTD,51.529578,0.079138262,904000,900000,,OPERATING,IG11 7NZ
L1001382,H1000345,SCUTUM UK LTD,55.9426748,-2.893031,904000,900000,,OPERATING,EH33 1RD
L1001383,H1000345,SCUTUM UK LTD,51.472424,-3.1478785,904000,900000,,OPERATING,CF24 5EP
L1001383,H1000345,SCUTUM UK LTD,55.892307,-3.089204,904000,900000,,OPERATING,EH22 3NL
L1001478,H1000381,CALOR GAS LTD - SPR SCOTLAND,54.573465,-1.1925769,904000,900000,,OPERATING,TS3 8BL
L1001478,H1000381,CALOR GAS LTD - SPR SCOTLAND,57.1930435,-2.189916,904000,900000,,OPERATING,AB21 7GB
L1001479,H1000381,CALOR GAS LTD - SPR SCOTLAND,52.737232,-2.7298156,904000,900000,,OPERATING,SY1 3AZ
L1001479,H1000381,CALOR GAS LTD - SPR SCOTLAND,57.344136,-4.492422,904000,900000,,OPERATING,IV3 6ES
L1001480,H1000381,CALOR GAS LTD - SPR SCOTLAND,53.485418,-2.9511892,904000,900000,,OPERATING,L9 5AE
L1001480,H1000381,CALOR GAS LTD - SPR SCOTLAND,56.011546,-3.704685,904000,900000,,OPERATING,FK3 9YL
L1001527,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,53.538597,-1.1200618,904000,900000,,OPERATING,DN2 4LT
L1001527,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,55.881687,-3.523378,904000,900000,,OPERATING,EH54 6QX
L1001528,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,52.928552,-1.46636,904000,900000,,OPERATING,DE21 4BJ
L1001528,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,55.881687,-3.523378,904000,900000,,OPERATING,EH54 6QX
L1001529,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,49.18162,-2.099919,904000,900000,,OPERATING,JE2 4QA
L1001529,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,55.881687,-3.523378,904000,900000,,OPERATING,EH54 6QX
L1001586,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,51.393928,0.11097466,904000,900000,,OPERATING,BR5 3RN
L1001586,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,55.881687,-3.523378,904000,900000,,OPERATING,EH54 6QX
L1001536,H1000384,DUMFRIES SPECSAVERS LIMITED,55.065838,-3.611557,904000,900000,,OPERATING,DG1 2BD
L1001536,H1000384,DUMFRIES SPECSAVERS LIMITED,57.484698,-4.2210686,904000,900000,,OPERATING,IV1 1SY
L1001569,H1000387,GENTEX EUROPE,51.373505,-0.12086413,904000,900000,,OPERATING,CR0 4YN
L1001569,H1000387,GENTEX EUROPE,54.89078,-5.020638,904000,900000,,OPERATING,DG9 7DX
L1001572,H1000390,SANCTUARY SCOTLAND HOUSING ASSOCIATION,54.337308,-2.7453386,904000,900000,,OPERATING,LA9 6LZ
L1001572,H1000390,SANCTUARY SCOTLAND HOUSING ASSOCIATION,55.82846487,-4.23586,904000,900000,,OPERATING,G42 0JG
L1001573,H1000390,SANCTUARY SCOTLAND HOUSING ASSOCIATION,54.520254,-1.5118096,904000,900000,,OPERATING,DL1 4WF
L1001573,H1000390,SANCTUARY SCOTLAND HOUSING ASSOCIATION,55.828465,-4.23586,904000,900000,,OPERATING,G42 0JG
L1001587,H1000408,CBRE MANAGED SERVICES LTD UK - SCOTLAND,53.462146,-2.3223274,904000,900000,,OPERATING,M17 1WA
L1001587,H1000408,CBRE MANAGED SERVICES LTD UK - SCOTLAND,57.1834549,-2.196561,904000,900000,,OPERATING,AB21 9FX
L1001588,H1000409,GLOBAL FIRE & SECURITY SYSTEMS - SCOTLAND,51.582465,-1.753969,904000,900000,,OPERATING,SN3 4WH
L1001588,H1000409,GLOBAL FIRE & SECURITY SYSTEMS - SCOTLAND,55.945487,-3.208995,904000,900000,,OPERATING,EH3 9SR
L1001597,H1000409,GLOBAL FIRE & SECURITY SYSTEMS - SCOTLAND,53.784606,-1.5725335,904000,900000,,OPERATING,LS12 6BD
L1001597,H1000409,GLOBAL FIRE & SECURITY SYSTEMS - SCOTLAND,55.899065,-3.383685,904000,900000,,OPERATING,EH27 8EB
L1001590,H1000411,RASUL PROPERTY CO. LTD,50.365053,-4.1188401,904000,900000,,OPERATING,PL4 0RU
L1001590,H1000411,RASUL PROPERTY CO. LTD,57.145538,-2.102075,904000,900000,,OPERATING,AB10 1JG
L1002615,H1000695,ALDI BATHGATE DC,52.075471,-2.743703,904000,900000,,OPERATING,HR4 9TJ
L1002615,H1000695,ALDI BATHGATE DC,55.874943,-3.651557,904000,900000,,OPERATING,EH48 2FB
L1002656,H1000704,SAINSBURYS SUPERMARKETS LTD,52.083647,-2.8087514,904000,900000,,OPERATING,HR4 7EY
L1002656,H1000704,SAINSBURYS SUPERMARKETS LTD,55.734523,-4.169335,904000,900000,,OPERATING,G75 0ZZ
L1002747,H1000705,TESCO STORES LTD,52.219924,-2.7351065,904000,900000,,OPERATING,HR6 8SU
L1002747,H1000705,TESCO STORES LTD,55.48044,-4.605815,904000,900000,,OPERATING,KA8 9DJ
L1002752,H1000705,TESCO STORES LTD,52.227269,-2.7551098,904000,900000,,OPERATING,HR6 8SP
L1002752,H1000705,TESCO STORES LTD,55.903467,-4.412965,904000,900000,,OPERATING,G81 2LG
L1002755,H1000705,TESCO STORES LTD,51.983687,-2.6807772,904000,900000,,OPERATING,HR2 6PZ
L1002755,H1000705,TESCO STORES LTD,55.07541,-3.630076,904000,900000,,OPERATING,DG2 0NW
L1002756,H1000705,TESCO STORES LTD,51.982176,-2.6822977,904000,900000,,OPERATING,HR2 6PL
L1002756,H1000705,TESCO STORES LTD,56.478105,-3.006486,904000,900000,,OPERATING,DD2 3QF
L1002757,H1000705,TESCO STORES LTD,52.261968,-2.7543513,904000,900000,,OPERATING,HR6 0DF
L1002757,H1000705,TESCO STORES LTD,55.94466,-3.079775,904000,900000,,OPERATING,EH15 2PJ
L1002758,H1000705,TESCO STORES LTD,52.193557,-2.9698434,904000,900000,,OPERATING,HR5 3LF
L1002758,H1000705,TESCO STORES LTD,55.875672,-4.254047,904000,900000,,OPERATING,G4 9TD
L1002760,H1000705,TESCO STORES LTD,52.119691,-2.5994373,904000,900000,,OPERATING,HR1 3QN
L1002760,H1000705,TESCO STORES LTD,55.786255,-4.057493,904000,900000,,OPERATING,ML3 0SD
L1002761,H1000705,TESCO STORES LTD,52.033117,-2.625829,904000,900000,,OPERATING,HR1 4LW
L1002761,H1000705,TESCO STORES LTD,57.490318,-4.233534,904000,900000,,OPERATING,IV1 1SU
L1002762,H1000705,TESCO STORES LTD,52.108277,-2.7206818,904000,900000,,OPERATING,HR4 8DL
L1002762,H1000705,TESCO STORES LTD,56.133204,-3.12895,904000,900000,,OPERATING,KY1 2YX
L1002767,H1000705,TESCO STORES LTD,52.302219,-2.7414993,904000,900000,,OPERATING,SY8 4HH
L1002767,H1000705,TESCO STORES LTD,55.836997,-4.232777,904000,900000,,OPERATING,G5 0AW
L1002769,H1000705,TESCO STORES LTD,52.171484,-2.5891668,904000,900000,,OPERATING,HR7 4RN
L1002769,H1000705,TESCO STORES LTD,56.113035,-3.919936,904000,900000,,OPERATING,FK7 7SP
L1002774,H1000705,TESCO STORES LTD,51.914626,-2.587673,904000,900000,,OPERATING,HR9 7BT
L1002774,H1000705,TESCO STORES LTD,57.109077,-2.102183,904000,900000,,OPERATING,AB12 3QW
L1002782,H1000705,TESCO STORES LTD,51.915016,-2.5760035,904000,900000,,OPERATING,HR9 7QD
L1002782,H1000705,TESCO STORES LTD,55.925625,-3.292677,904000,900000,,OPERATING,EH11 4EA
L1002868,H1000709,ROYAL MAIL GROUP LIMITED,52.057731,-2.7163819,904000,900000,,OPERATING,HR4 9EA
L1002868,H1000709,ROYAL MAIL GROUP LIMITED,55.92203,-3.3077,904000,900000,,OPERATING,EH11 4YY
L1002869,H1000709,ROYAL MAIL GROUP LIMITED,52.057731,-2.7163819,904000,900000,,OPERATING,HR4 9EA
L1002869,H1000709,ROYAL MAIL GROUP LIMITED,55.926983,-3.304208,904000,900000,,OPERATING,EH12 9PB
L1002871,H1000709,ROYAL MAIL GROUP LIMITED,52.057731,-2.7163819,904000,900000,,OPERATING,HR4 9EA
L1002871,H1000709,ROYAL MAIL GROUP LIMITED,56.817877,-5.111355,904000,900000,,OPERATING,PH33 6AA
L1002873,H1000709,ROYAL MAIL GROUP LIMITED,52.057731,-2.7163819,904000,900000,,OPERATING,HR4 9EA
L1002873,H1000709,ROYAL MAIL GROUP LIMITED,55.873099,-4.225206,904000,900000,,OPERATING,G21 1AA
L1002938,H1000710,SHOE ZONE RUNCORN,52.184624,-2.5192503,904000,900000,,OPERATING,HR7 4QS
L1002938,H1000710,SHOE ZONE RUNCORN,55.925207,-3.16575,904000,900000,,OPERATING,EH16 5PB
L1002944,H1000710,SHOE ZONE RUNCORN,52.032493,-2.3916586,904000,900000,,OPERATING,HR8 1RA
L1002944,H1000710,SHOE ZONE RUNCORN,55.903085,-4.405959,904000,900000,,OPERATING,G81 2RR
L1002955,H1000710,SHOE ZONE RUNCORN,52.060879,-2.7336877,904000,900000,,OPERATING,HR4 0DZ
L1002955,H1000710,SHOE ZONE RUNCORN,55.997423,-3.787833,904000,900000,,OPERATING,FK1 1HG
L1002957,H1000710,SHOE ZONE RUNCORN,52.046913,-2.7181336,904000,900000,,OPERATING,HR2 6AF
L1002957,H1000710,SHOE ZONE RUNCORN,56.194672,-3.175435,904000,900000,,OPERATING,KY7 5NU
L1002972,H1000710,SHOE ZONE RUNCORN,52.221883,-2.7381398,904000,900000,,OPERATING,HR6 8JJ
L1002972,H1000710,SHOE ZONE RUNCORN,55.88306,-3.513064,904000,900000,,OPERATING,EH54 6NB
L1002985,H1000710,SHOE ZONE RUNCORN,51.909448,-2.5893353,904000,900000,,OPERATING,HR9 5AU
L1002985,H1000710,SHOE ZONE RUNCORN,55.844752,-4.424025,904000,900000,,OPERATING,PA1 1EL
L1002986,H1000710,SHOE ZONE RUNCORN,51.923988,-2.5781251,904000,900000,,OPERATING,HR9 7ET
L1002986,H1000710,SHOE ZONE RUNCORN,55.853049,-4.201699,904000,900000,,OPERATING,G31 4EB
L1000668,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),50.716605,-2.4503565,905000,900000,,OPERATING,DT1 2PG
L1000668,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.543615,-0.058867,905000,900000,,OPERATING,E8 1DY
L1000669,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.561739,-0.057381,905000,900000,,OPERATING,E5 9PU
L1000669,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),52.507558,-2.0957523,905000,900000,,OPERATING,DY1 1RB
L1000670,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.549271,-0.070564,905000,900000,,OPERATING,E5 0QD
L1000670,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),52.527207,-1.8419596,905000,900000,,OPERATING,B23 6UJ
L1000671,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),50.714504,-3.4718343,905000,900000,,OPERATING,EX2 5GL
L1000671,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.536487,-0.07229,905000,900000,,OPERATING,E8 4HY
L1000672,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),50.164724,-5.1215115,905000,900000,,OPERATING,TR10 9DQ
L1000672,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.533757,-0.073906,905000,900000,,OPERATING,E2 8BH
L1000673,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.543725,-0.057703,905000,900000,,OPERATING,E8 1EA
L1000673,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.862961,-2.2283231,905000,900000,,OPERATING,GL1 3QA
L1000674,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),50.890273,0.55260545,905000,900000,,OPERATING,TN37 7PJ
L1000674,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.534285,-0.076395,905000,900000,,OPERATING,E8 3RU
L1000675,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.534248,-0.062664,905000,900000,,OPERATING,E8 4QL
L1000675,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),52.06579,-2.7275684,905000,900000,,OPERATING,HR4 9NS
L1000676,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.554955,-0.069262,905000,900000,,OPERATING,N16 7QU
L1000676,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.60463,-0.70053931,905000,900000,,OPERATING,HP10 9RS
L1000677,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.543134,-0.058805,905000,900000,,OPERATING,E8 1DT
L1000677,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),53.660381,-1.7643222,905000,900000,,OPERATING,HD2 1YR
L1000678,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.530511,-0.075953,905000,900000,,OPERATING,E2 8EN
L1000678,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),52.062464,1.2815056,905000,900000,,OPERATING,IP5 3RG
L1000679,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.555756,-0.069327,905000,900000,,OPERATING,N16 7QX
L1000679,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),52.400812,-0.72351974,905000,900000,,OPERATING,NN16 0QZ
L1000680,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.556006,-0.041444,905000,900000,,OPERATING,E5 0BT
L1000680,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),52.377955,-2.2511278,905000,900000,,OPERATING,DY10 1HT
L1000681,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.547484,-0.042033,905000,900000,,OPERATING,E9 6AS
L1000681,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),52.437867,-1.8924549,905000,900000,,OPERATING,B14 7BB
L1000682,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.536766,-0.05986,905000,900000,,OPERATING,E8 3RP
L1000682,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),52.742958,0.41733316,905000,900000,,OPERATING,PE30 4HY
L1000683,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.544486,-0.063078,905000,900000,,OPERATING,E8 1BG
L1000683,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),52.278071,-1.5206671,905000,900000,,OPERATING,CV31 1XT
L1000684,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.544486,-0.063078,905000,900000,,OPERATING,E8 1BG
L1000684,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.908937,-0.65451615,905000,900000,,OPERATING,LU7 4TZ
L1000685,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.546947,-0.059625,905000,900000,,OPERATING,E8 1LN
L1000685,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),53.206193,-0.54962699,905000,900000,,OPERATING,LN5 8RE
L1000686,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.570374,-0.084493,905000,900000,,OPERATING,N16 5EB
L1000686,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),52.885985,-1.2684813,905000,900000,,OPERATING,NG10 1PX
L1000687,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.547008,-0.075696,905000,900000,,OPERATING,E8 2PJ
L1000687,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),52.782307,-1.2121312,905000,900000,,OPERATING,LE11 5DA
L1000688,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.536201,-0.064042,905000,900000,,OPERATING,E8 4NB
L1000688,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),53.269286,-2.1181867,905000,900000,,OPERATING,SK10 2BN
L1000689,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.547552,-0.062972,905000,900000,,OPERATING,E8 1AL
L1000689,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),53.472368,-2.3348941,905000,900000,,OPERATING,M17 1RW
L1000690,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.54412,-0.058638,905000,900000,,OPERATING,E8 1BJ
L1000690,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),53.131307,-1.2221003,905000,900000,,OPERATING,NG18 5ES
L1000691,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.359344,-2.1320524,905000,900000,,OPERATING,SN12 6SS
L1000691,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.563221,-0.102686,905000,900000,,OPERATING,N4 2SN
L1000692,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.541593,-0.02876,905000,900000,,OPERATING,E9 5DW
L1000692,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),53.415985,-2.9539418,905000,900000,,OPERATING,L6 9DF
L1000693,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.54412,-0.058638,905000,900000,,OPERATING,E8 1BJ
L1000693,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.768583,-3.3633569,905000,900000,,OPERATING,CF48 2SR
L1000694,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),50.52845,-3.5965605,905000,900000,,OPERATING,TQ12 4PB
L1000694,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.560987,-0.061556,905000,900000,,OPERATING,E5 8RA
L1000695,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.555003,-0.037054,905000,900000,,OPERATING,E5 0EP
L1000695,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),52.243222,-0.89945293,905000,900000,,OPERATING,NN1 2TN
L1000696,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.530526,-0.089208,905000,900000,,OPERATING,N1 7QW
L1000696,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),52.644444,1.2631475,905000,900000,,OPERATING,NR3 2BX
L1000697,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.560202,-0.089105,905000,900000,,OPERATING,N16 9HJ
L1000697,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),53.000403,-1.1296249,905000,900000,,OPERATING,NG5 6LJ
L1000698,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.572758,-0.074188,905000,900000,,OPERATING,N16 5LG
L1000698,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.751754,-1.2928816,905000,900000,,OPERATING,OX2 0LX
L1000699,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),50.422023,-3.5935979,905000,900000,,OPERATING,TQ4 7QN
L1000699,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.540409,-0.052853,905000,900000,,OPERATING,E9 7NS
L1000700,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),50.129733,-5.5052805,905000,900000,,OPERATING,TR20 8HX
L1000700,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.544437,-0.075184,905000,900000,,OPERATING,E8 3BQ
L1000701,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.536555,-0.086313,905000,900000,,OPERATING,N1 5SW
L1000701,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),52.52905,-1.9108354,905000,900000,,OPERATING,B42 1BX
L1000702,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),50.36657,-4.1263746,905000,900000,,OPERATING,PL4 0LE
L1000702,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.537608,-0.082835,905000,900000,,OPERATING,N1 5SJ
L1000703,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),50.741441,-1.9930461,905000,900000,,OPERATING,BH17 7BP
L1000703,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.53291,-0.077173,905000,900000,,OPERATING,E2 8BW
L1000704,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.54953,-0.068043,905000,900000,,OPERATING,E8 2HX
L1000704,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),53.766673,-2.6974459,905000,900000,,OPERATING,PR1 1QE
L1000705,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.464162,-2.6071293,905000,900000,,OPERATING,BS6 6EZ
L1000705,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.559971,-0.075663,905000,900000,,OPERATING,N16 0NY
