LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1002919,H1000709,ROYAL MAIL GROUP LIMITED,53.40548,-2.661576,903000,900000,,OPERATING,WA5 3XA
L1002923,H1000709,ROYAL MAIL GROUP LIMITED,53.716208,-1.421397,903000,900000,,OPERATING,WF6 2XX
L1002924,H1000710,SHOE ZONE RUNCORN,54.646225,-5.941969,903000,900000,,OPERATING,BT37 9UE
L1002927,H1000710,SHOE ZONE RUNCORN,53.549548,-1.479459,903000,900000,,OPERATING,S70 1SB
L1002929,H1000710,SHOE ZONE RUNCORN,53.74784,-2.484625,903000,900000,,OPERATING,BB1 7JE
L1002930,H1000710,SHOE ZONE RUNCORN,55.126773,-1.509773,903000,900000,,OPERATING,NE24 1AH
L1002931,H1000710,SHOE ZONE RUNCORN,53.450345,-2.994003,903000,900000,,OPERATING,L20 4ST
L1002932,H1000710,SHOE ZONE RUNCORN,53.793329,-1.757014,903000,900000,,OPERATING,BD1 1QR
L1002933,H1000710,SHOE ZONE RUNCORN,53.785164,-0.323149,903000,900000,,OPERATING,HU7 4EE
L1002936,H1000710,SHOE ZONE RUNCORN,53.591154,-2.296755,903000,900000,,OPERATING,BL9 0QQ
L1002941,H1000710,SHOE ZONE RUNCORN,53.724366,-1.351844,903000,900000,,OPERATING,WF10 1AD
L1002942,H1000710,SHOE ZONE RUNCORN,53.189998,-2.89406,903000,900000,,OPERATING,CH1 2BY
L1002943,H1000710,SHOE ZONE RUNCORN,53.233452,-1.430629,903000,900000,,OPERATING,S40 1PA
L1002945,H1000710,SHOE ZONE RUNCORN,53.294312,-3.725981,903000,900000,,OPERATING,LL29 8DG
L1002946,H1000710,SHOE ZONE RUNCORN,54.522677,-1.217504,903000,900000,,OPERATING,TS8 0TJ
L1002948,H1000710,SHOE ZONE RUNCORN,53.340227,-1.353347,903000,900000,,OPERATING,S20 7PN
L1002953,H1000710,SHOE ZONE RUNCORN,53.276288,-2.90148,903000,900000,,OPERATING,CH65 0AP
L1002962,H1000710,SHOE ZONE RUNCORN,54.682684,-1.213801,903000,900000,,OPERATING,TS24 7RD
L1002965,H1000710,SHOE ZONE RUNCORN,53.864962,-1.909185,903000,900000,,OPERATING,BD21 3PX
L1002966,H1000710,SHOE ZONE RUNCORN,54.579737,-5.980135,903000,900000,,OPERATING,BT11 9AE
L1002968,H1000710,SHOE ZONE RUNCORN,54.046968,-2.80247,903000,900000,,OPERATING,LA1 1JF
L1002969,H1000710,SHOE ZONE RUNCORN,53.800301,-1.545397,903000,900000,,OPERATING,LS2 8NG
L1002970,H1000710,SHOE ZONE RUNCORN,53.493758,-2.517691,903000,900000,,OPERATING,WN7 4PG
L1002974,H1000710,SHOE ZONE RUNCORN,53.4835108,-2.241553058,903000,900000,,OPERATING,M 2HU
L1002975,H1000710,SHOE ZONE RUNCORN,53.410933,-1.412724,903000,900000,,OPERATING,S9 1ES
L1002977,H1000710,SHOE ZONE RUNCORN,54.955505,-1.670104,903000,900000,,OPERATING,NE11 9YP
L1002978,H1000710,SHOE ZONE RUNCORN,54.574675,-1.23804,903000,900000,,OPERATING,TS1 2LA
L1002979,H1000710,SHOE ZONE RUNCORN,54.07037,-2.867124,903000,900000,,OPERATING,LA4 5DH
L1002982,H1000710,SHOE ZONE RUNCORN,54.170629,-6.344482,903000,900000,,OPERATING,BT35 8HJ
L1002983,H1000710,SHOE ZONE RUNCORN,55.007879,-1.447625,903000,900000,,OPERATING,NE29 6RX
L1002988,H1000710,SHOE ZONE RUNCORN,53.754687,-2.706534,903000,900000,,OPERATING,PR1 8HJ
L1002992,H1000710,SHOE ZONE RUNCORN,53.140565,0.338898,903000,900000,,OPERATING,PE25 3NU
L1002995,H1000710,SHOE ZONE RUNCORN,53.451272,-2.735256,903000,900000,,OPERATING,WA10 1EB
L1002998,H1000710,SHOE ZONE RUNCORN,53.443885,-2.312367,903000,900000,,OPERATING,M32 9BB
L1003003,H1000710,SHOE ZONE RUNCORN,53.680226,-1.494924,903000,900000,,OPERATING,WF1 1YB
L1003005,H1000710,SHOE ZONE RUNCORN,53.388905,-2.596823,903000,900000,,OPERATING,WA1 1QE
L1003006,H1000710,SHOE ZONE RUNCORN,54.898008,-1.534263,903000,900000,,OPERATING,NE38 7RT
L1003009,H1000710,SHOE ZONE RUNCORN,53.190703,-2.529106,903000,900000,,OPERATING,CW7 1BA
L1003013,H1000710,SHOE ZONE RUNCORN,53.045141,-2.998179,903000,900000,,OPERATING,LL11 1RY
L1002377,H1006795,INTEGRAL UK LIMITED - BURNRIGG COURT EPH NORTH,51.27777407,1.08231677,903000,900000,,OPERATING,CA2 6QH
L1000003,H1000000,WM MORRISONS SUPERMARKETS PLC,55.86417842,-3.97582773,904000,900000,,OPERATING,ML6 6EF
L1000005,H1000000,WM MORRISONS SUPERMARKETS PLC,56.112772,-3.7757528,904000,900000,,OPERATING,FK10 1RQ
L1000026,H1000000,WM MORRISONS SUPERMARKETS PLC,55.81689102,-4.02420563,904000,900000,,OPERATING,ML4 1RJ
L1000049,H1000000,WM MORRISONS SUPERMARKETS PLC,55.84752937,-4.34155423,904000,900000,,OPERATING,G52 2BW
L1000069,H1000000,WM MORRISONS SUPERMARKETS PLC,55.89124382,-3.07493088,904000,900000,,OPERATING,EH22 1HQ
L1000077,H1000000,WM MORRISONS SUPERMARKETS PLC,55.940659,-4.56362513,904000,900000,,OPERATING,G82 1QZ
L1000079,H1000000,WM MORRISONS SUPERMARKETS PLC,56.48222397,-2.9499166,904000,900000,,OPERATING,DD4 8BR
L1000108,H1000000,WM MORRISONS SUPERMARKETS PLC,55.97624787,-3.2446205,904000,900000,,OPERATING,EH5 1SA
L1000110,H1000000,WM MORRISONS SUPERMARKETS PLC,55.9438,-4.749,904000,900000,,OPERATING,PA15 4RN
L1000111,H1000000,WM MORRISONS SUPERMARKETS PLC,55.936352,-3.3138009,904000,900000,,OPERATING,EH12 9JU
L1000120,H1000000,WM MORRISONS SUPERMARKETS PLC,55.42590977,-2.78320093,904000,900000,,OPERATING,TD9 9NQ
L1000140,H1000000,WM MORRISONS SUPERMARKETS PLC,55.610738,-4.50350278,904000,900000,,OPERATING,KA1 2PY
L1000143,H1000000,WM MORRISONS SUPERMARKETS PLC,56.095522,-3.1628642,904000,900000,,OPERATING,KY1 1SL
L1000145,H1000000,WM MORRISONS SUPERMARKETS PLC,55.79137232,-4.86490363,904000,900000,,OPERATING,KA30 8JR
L1000153,H1000000,WM MORRISONS SUPERMARKETS PLC,55.7392033,-4.1952333,904000,900000,,OPERATING,G75 9FD
L1000173,H1000000,WM MORRISONS SUPERMARKETS PLC,55.82218052,-4.29097563,904000,900000,,OPERATING,G43 1PU
L1000178,H1000000,WM MORRISONS SUPERMARKETS PLC,55.84010472,-4.41604493,904000,900000,,OPERATING,PA1 1GZ
L1000212,H1000000,WM MORRISONS SUPERMARKETS PLC,56.32217,-2.8091089,904000,900000,,OPERATING,KY16 8PJ
L1000217,H1000000,WM MORRISONS SUPERMARKETS PLC,55.64596467,-4.73934628,904000,900000,,OPERATING,KA20 3DE
L1000219,H1000000,WM MORRISONS SUPERMARKETS PLC,56.11326,-3.9128212,904000,900000,,OPERATING,FK7 7SR
L1000238,H1000000,WM MORRISONS SUPERMARKETS PLC,55.544829,-4.66417563,904000,900000,,OPERATING,KA10 6QX
L1000255,H1000000,WM MORRISONS SUPERMARKETS PLC,55.77441357,-3.91546323,904000,900000,,OPERATING,ML2 7BJ
L1000260,H1000000,WM MORRISONS SUPERMARKETS PLC,54.638326,-3.5671738,904000,900000,,OPERATING,CA14 3UG
L1001281,H1000293,PROACTIVE COMM MAINT. LTD,55.881687,-3.523378,904000,900000,,OPERATING,EH54 6QX
L1001282,H1000294,GILES DAVIES LTD - SPR SCOTLAND,55.881687,-3.523378,904000,900000,,OPERATING,EH54 6QX
L1001283,H1000295,KEY HOUSING,55.06344057,-3.613562,904000,900000,,OPERATING,DG2 7QJ
L1001535,H1000295,KEY HOUSING,55.954157,-4.924016,904000,900000,,OPERATING,PA23 8AU
L1001289,H1000301,HF ELECTRICAL - Scotland,55.97445572,-3.592312,904000,900000,,OPERATING,EH49 6AQ
L1001290,H1000301,HF ELECTRICAL - Scotland,55.93640652,-3.316888,904000,900000,,OPERATING,EH12 9JY
L1001291,H1000301,HF ELECTRICAL - Scotland,55.985581,-3.405195,904000,900000,,OPERATING,EH30 9QU
L1001292,H1000301,HF ELECTRICAL - Scotland,55.572222,-4.140627,904000,900000,,OPERATING,ML10 6RF
L1001293,H1000301,HF ELECTRICAL - Scotland,56.109164,-3.803461,904000,900000,,OPERATING,FK10 1PD
L1001294,H1000301,HF ELECTRICAL - Scotland,55.86786,-4.28371,904000,900000,,OPERATING,G3 6BY
L1001481,H1000301,HF ELECTRICAL - Scotland,55.82050547,-4.535367,904000,900000,,OPERATING,PA5 0NP
L1001482,H1000301,HF ELECTRICAL - Scotland,55.84853317,-4.45435,904000,900000,,OPERATING,PA3 1NS
L1001483,H1000301,HF ELECTRICAL - Scotland,55.82431747,-4.460036,904000,900000,,OPERATING,PA2 0AG
L1001484,H1000301,HF ELECTRICAL - Scotland,55.84806637,-4.511368,904000,900000,,OPERATING,PA3 3NB
L1001485,H1000301,HF ELECTRICAL - Scotland,55.828961,-4.394201,904000,900000,,OPERATING,PA2 7LG
L1001486,H1000301,HF ELECTRICAL - Scotland,55.8420884,-4.516568,904000,900000,,OPERATING,PA5 8EX
L1001487,H1000301,HF ELECTRICAL - Scotland,55.830804,-4.403454,904000,900000,,OPERATING,PA2 7JE
L1001488,H1000301,HF ELECTRICAL - Scotland,55.825957,-4.523206,904000,900000,,OPERATING,PA5 0BB
L1001489,H1000301,HF ELECTRICAL - Scotland,55.84642,-4.503547,904000,900000,,OPERATING,PA3 3EX
L1001490,H1000301,HF ELECTRICAL - Scotland,55.771186,-2.357987,904000,900000,,OPERATING,TD11 3QG
L1001491,H1000301,HF ELECTRICAL - Scotland,55.635081,-2.666557,904000,900000,,OPERATING,TD4 6JA
L1001492,H1000301,HF ELECTRICAL - Scotland,55.812536,-2.305936,904000,900000,,OPERATING,TD14 5BY
L1001493,H1000301,HF ELECTRICAL - Scotland,56.047074,-3.880693,904000,900000,,OPERATING,FK10 2EQ
L1001494,H1000301,HF ELECTRICAL - Scotland,56.153927,-3.803959,904000,900000,,OPERATING,FK12 5LY
L1001495,H1000301,HF ELECTRICAL - Scotland,56.131934,-3.81884,904000,900000,,OPERATING,FK10 2ES
L1001496,H1000301,HF ELECTRICAL - Scotland,54.936711,-3.923124,904000,900000,,OPERATING,DG7 1JA
L1001497,H1000301,HF ELECTRICAL - Scotland,55.096546,-3.573899,904000,900000,,OPERATING,DG1 3QZ
L1001498,H1000301,HF ELECTRICAL - Scotland,54.832133,-4.058035,904000,900000,,OPERATING,DG6 4JT
L1001499,H1000301,HF ELECTRICAL - Scotland,55.004411,-3.550894,904000,900000,,OPERATING,DG11 2AL
L1001500,H1000301,HF ELECTRICAL - Scotland,55.319004,-3.443093,904000,900000,,OPERATING,DG10 9QL
L1001501,H1000301,HF ELECTRICAL - Scotland,54.904015,-5.00509,904000,900000,,OPERATING,DG9 8BY
L1001502,H1000301,HF ELECTRICAL - Scotland,55.061363,-3.598832,904000,900000,,OPERATING,DG1 4EX
L1001503,H1000301,HF ELECTRICAL - Scotland,55.23741,-3.75977,904000,900000,,OPERATING,DG3 5DS
L1001504,H1000301,HF ELECTRICAL - Scotland,55.91282,-3.235318,904000,900000,,OPERATING,EH14 1ED
L1001505,H1000301,HF ELECTRICAL - Scotland,55.92685,-3.274698,904000,900000,,OPERATING,EH11 3RQ
L1001506,H1000301,HF ELECTRICAL - Scotland,55.92521,-3.136745,904000,900000,,OPERATING,EH16 4DP
L1001507,H1000301,HF ELECTRICAL - Scotland,55.944536,-3.30925,904000,900000,,OPERATING,EH12 8NH
L1001508,H1000301,HF ELECTRICAL - Scotland,55.969601,-3.242011,904000,900000,,OPERATING,EH4 4DF
L1001509,H1000301,HF ELECTRICAL - Scotland,55.904426,-3.15417,904000,900000,,OPERATING,EH16 6TZ
L1001510,H1000301,HF ELECTRICAL - Scotland,55.902081,-3.16633,904000,900000,,OPERATING,EH16 6PG
L1001511,H1000301,HF ELECTRICAL - Scotland,55.911984,-3.237223,904000,900000,,OPERATING,EH13 9DS
L1001512,H1000301,HF ELECTRICAL - Scotland,55.97152,-3.246552,904000,900000,,OPERATING,EH4 4EP
L1001513,H1000301,HF ELECTRICAL - Scotland,55.960659,-3.248654,904000,900000,,OPERATING,EH4 2SA
L1001514,H1000301,HF ELECTRICAL - Scotland,55.962259,-3.286124,904000,900000,,OPERATING,EH4 6JP
L1001515,H1000301,HF ELECTRICAL - Scotland,55.92832,-3.208351,904000,900000,,OPERATING,EH10 4AH
L1001516,H1000301,HF ELECTRICAL - Scotland,55.88394,-4.202941,904000,900000,,OPERATING,G21 3EN
L1001517,H1000301,HF ELECTRICAL - Scotland,55.847397,-4.124199,904000,900000,,OPERATING,G69 7NS
L1001518,H1000301,HF ELECTRICAL - Scotland,55.846679,-4.368668,904000,900000,,OPERATING,G51 5QE
L1001519,H1000301,HF ELECTRICAL - Scotland,55.799954,-4.230531,904000,900000,,OPERATING,G45 9JY
L1001520,H1000301,HF ELECTRICAL - Scotland,55.913002,-4.368296,904000,900000,,OPERATING,G15 7SQ
L1001521,H1000301,HF ELECTRICAL - Scotland,55.847397,-4.124199,904000,900000,,OPERATING,G69 7NS
L1001522,H1000301,HF ELECTRICAL - Scotland,55.842658,-4.365091,904000,900000,,OPERATING,G52 3QF
L1001523,H1000301,HF ELECTRICAL - Scotland,55.869474,-4.185767,904000,900000,,OPERATING,G33 2QY
L1001524,H1000301,HF ELECTRICAL - Scotland,55.884363,-4.229281,904000,900000,,OPERATING,G21 4JL
L1001525,H1000301,HF ELECTRICAL - Scotland,55.801786,-4.239084,904000,900000,,OPERATING,G45 9NJ
L1001526,H1000301,HF ELECTRICAL - Scotland,55.858172,-4.255043,904000,900000,,OPERATING,G1 3DQ
L1001583,H1000301,HF ELECTRICAL - Scotland,55.94711562,-4.759965,904000,900000,,OPERATING,PA15 1RH
L1001584,H1000301,HF ELECTRICAL - Scotland,55.84575347,-4.423764,904000,900000,,OPERATING,PA1 1EN
L1001585,H1000301,HF ELECTRICAL - Scotland,55.85542137,-4.254518,904000,900000,,OPERATING,G1 4LZ
L1001606,H1000301,HF ELECTRICAL - Scotland,55.82300762,-4.277705,904000,900000,,OPERATING,G41 3DA
L1001309,H1000313,AMAZON UK SERVICES LTD - SPR SCOTLAND,56.06378717,-3.390826,904000,900000,,OPERATING,KY11 8XT
L1001311,H1000313,AMAZON UK SERVICES LTD - SPR SCOTLAND,55.94413844,-4.865776,904000,900000,,OPERATING,PA19 1BQ
L1001319,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.95241007,-3.193954,904000,900000,,OPERATING,EH2 2BD
L1001320,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.95241007,-3.193954,904000,900000,,OPERATING,EH2 2BD
L1001321,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.86197062,-4.259258,904000,900000,,OPERATING,G2 5UU
L1001322,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,56.11528087,-3.935054,904000,900000,,OPERATING,FK8 2EA
L1001323,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.91387182,-3.286232,904000,900000,,OPERATING,EH14 2SW
L1001324,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.94038012,-3.218624,904000,900000,,OPERATING,EH11 1AF
L1001325,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.769695,-4.225453,904000,900000,,OPERATING,G74 5PA
L1001326,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.857878,-4.254739,904000,900000,,OPERATING,G1 3JN
L1001327,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.859784,-4.259993,904000,900000,,OPERATING,G2 6NT
L1001328,H1000318,ECG FACILITIES SERVICES - SPR SCOTLAND,55.90336,-4.323356,904000,900000,,OPERATING,G61 1BD
L1001310,H1000323,RICHARD IRVIN FM LTD,55.94413844,-4.865776,904000,900000,,OPERATING,PA19 1BQ
L1001336,H1000325,KENTEX SERVICES,51.512,-0.1408,904000,900000,,OPERATING,W1S 2ET
L1001380,H1000345,SCUTUM UK LTD,55.928945,-3.340272,904000,900000,,OPERATING,EH12 9BH
L1001381,H1000345,SCUTUM UK LTD,56.33980257,-2.794721,904000,900000,,OPERATING,KY16 9AJ
L1001382,H1000345,SCUTUM UK LTD,55.9426748,-2.893031,904000,900000,,OPERATING,EH33 1RD
L1001383,H1000345,SCUTUM UK LTD,55.892307,-3.089204,904000,900000,,OPERATING,EH22 3NL
L1001478,H1000381,CALOR GAS LTD - SPR SCOTLAND,57.1930435,-2.189916,904000,900000,,OPERATING,AB21 7GB
L1001479,H1000381,CALOR GAS LTD - SPR SCOTLAND,57.344136,-4.492422,904000,900000,,OPERATING,IV3 6ES
L1001480,H1000381,CALOR GAS LTD - SPR SCOTLAND,56.011546,-3.704685,904000,900000,,OPERATING,FK3 9YL
L1001527,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,55.881687,-3.523378,904000,900000,,OPERATING,EH54 6QX
L1001528,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,55.881687,-3.523378,904000,900000,,OPERATING,EH54 6QX
L1001529,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,55.881687,-3.523378,904000,900000,,OPERATING,EH54 6QX
L1001586,H1000382,ISS FACILITY SERVICES LIMITED - SCOTLAND,55.881687,-3.523378,904000,900000,,OPERATING,EH54 6QX
L1001536,H1000384,DUMFRIES SPECSAVERS LIMITED,55.065838,-3.611557,904000,900000,,OPERATING,DG1 2BD
L1001569,H1000387,GENTEX EUROPE,54.89078,-5.020638,904000,900000,,OPERATING,DG9 7DX
L1001572,H1000390,SANCTUARY SCOTLAND HOUSING ASSOCIATION,55.82846487,-4.23586,904000,900000,,OPERATING,G42 0JG
L1001573,H1000390,SANCTUARY SCOTLAND HOUSING ASSOCIATION,55.828465,-4.23586,904000,900000,,OPERATING,G42 0JG
L1001587,H1000408,CBRE MANAGED SERVICES LTD UK - SCOTLAND,57.1834549,-2.196561,904000,900000,,OPERATING,AB21 9FX
L1001588,H1000409,GLOBAL FIRE & SECURITY SYSTEMS - SCOTLAND,55.945487,-3.208995,904000,900000,,OPERATING,EH3 9SR
L1001597,H1000409,GLOBAL FIRE & SECURITY SYSTEMS - SCOTLAND,55.899065,-3.383685,904000,900000,,OPERATING,EH27 8EB
L1001590,H1000411,RASUL PROPERTY CO. LTD,57.145538,-2.102075,904000,900000,,OPERATING,AB10 1JG
L1001605,H1000421,EMCOR GROUP UK PLC - SCOTLAND,55.983983,-3.581599,904000,900000,,OPERATING,EH49 7LR
L1002615,H1000695,ALDI BATHGATE DC,55.874943,-3.651557,904000,900000,,OPERATING,EH48 2FB
L1002656,H1000704,SAINSBURYS SUPERMARKETS LTD,55.734523,-4.169335,904000,900000,,OPERATING,G75 0ZZ
L1002747,H1000705,TESCO STORES LTD,55.48044,-4.605815,904000,900000,,OPERATING,KA8 9DJ
L1002752,H1000705,TESCO STORES LTD,55.903467,-4.412965,904000,900000,,OPERATING,G81 2LG
L1002755,H1000705,TESCO STORES LTD,55.07541,-3.630076,904000,900000,,OPERATING,DG2 0NW
L1002756,H1000705,TESCO STORES LTD,56.478105,-3.006486,904000,900000,,OPERATING,DD2 3QF
L1002757,H1000705,TESCO STORES LTD,55.94466,-3.079775,904000,900000,,OPERATING,EH15 2PJ
L1002758,H1000705,TESCO STORES LTD,55.875672,-4.254047,904000,900000,,OPERATING,G4 9TD
L1002760,H1000705,TESCO STORES LTD,55.786255,-4.057493,904000,900000,,OPERATING,ML3 0SD
L1002761,H1000705,TESCO STORES LTD,57.490318,-4.233534,904000,900000,,OPERATING,IV1 1SU
L1002762,H1000705,TESCO STORES LTD,56.133204,-3.12895,904000,900000,,OPERATING,KY1 2YX
L1002767,H1000705,TESCO STORES LTD,55.836997,-4.232777,904000,900000,,OPERATING,G5 0AW
L1002769,H1000705,TESCO STORES LTD,56.113035,-3.919936,904000,900000,,OPERATING,FK7 7SP
L1002774,H1000705,TESCO STORES LTD,57.109077,-2.102183,904000,900000,,OPERATING,AB12 3QW
L1002782,H1000705,TESCO STORES LTD,55.925625,-3.292677,904000,900000,,OPERATING,EH11 4EA
L1002868,H1000709,ROYAL MAIL GROUP LIMITED,55.92203,-3.3077,904000,900000,,OPERATING,EH11 4YY
L1002869,H1000709,ROYAL MAIL GROUP LIMITED,55.926983,-3.304208,904000,900000,,OPERATING,EH12 9PB
L1002871,H1000709,ROYAL MAIL GROUP LIMITED,56.817877,-5.111355,904000,900000,,OPERATING,PH33 6AA
L1002873,H1000709,ROYAL MAIL GROUP LIMITED,55.873099,-4.225206,904000,900000,,OPERATING,G21 1AA
L1002938,H1000710,SHOE ZONE RUNCORN,55.925207,-3.16575,904000,900000,,OPERATING,EH16 5PB
L1002944,H1000710,SHOE ZONE RUNCORN,55.903085,-4.405959,904000,900000,,OPERATING,G81 2RR
L1002955,H1000710,SHOE ZONE RUNCORN,55.997423,-3.787833,904000,900000,,OPERATING,FK1 1HG
L1002957,H1000710,SHOE ZONE RUNCORN,56.194672,-3.175435,904000,900000,,OPERATING,KY7 5NU
L1002972,H1000710,SHOE ZONE RUNCORN,55.88306,-3.513064,904000,900000,,OPERATING,EH54 6NB
L1002985,H1000710,SHOE ZONE RUNCORN,55.844752,-4.424025,904000,900000,,OPERATING,PA1 1EL
L1002986,H1000710,SHOE ZONE RUNCORN,55.853049,-4.201699,904000,900000,,OPERATING,G31 4EB
L1000668,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.543615,-0.058867,905000,900000,,OPERATING,E8 1DY
L1000669,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.561739,-0.057381,905000,900000,,OPERATING,E5 9PU
L1000670,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.549271,-0.070564,905000,900000,,OPERATING,E5 0QD
L1000671,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.536487,-0.07229,905000,900000,,OPERATING,E8 4HY
L1000672,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.533757,-0.073906,905000,900000,,OPERATING,E2 8BH
L1000673,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.543725,-0.057703,905000,900000,,OPERATING,E8 1EA
L1000674,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.534285,-0.076395,905000,900000,,OPERATING,E8 3RU
L1000675,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.534248,-0.062664,905000,900000,,OPERATING,E8 4QL
L1000676,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.554955,-0.069262,905000,900000,,OPERATING,N16 7QU
L1000677,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.543134,-0.058805,905000,900000,,OPERATING,E8 1DT
L1000678,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.530511,-0.075953,905000,900000,,OPERATING,E2 8EN
L1000679,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.555756,-0.069327,905000,900000,,OPERATING,N16 7QX
L1000680,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.556006,-0.041444,905000,900000,,OPERATING,E5 0BT
L1000681,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.547484,-0.042033,905000,900000,,OPERATING,E9 6AS
L1000682,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.536766,-0.05986,905000,900000,,OPERATING,E8 3RP
L1000683,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.544486,-0.063078,905000,900000,,OPERATING,E8 1BG
L1000684,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.544486,-0.063078,905000,900000,,OPERATING,E8 1BG
L1000685,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.546947,-0.059625,905000,900000,,OPERATING,E8 1LN
L1000686,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.570374,-0.084493,905000,900000,,OPERATING,N16 5EB
L1000687,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.547008,-0.075696,905000,900000,,OPERATING,E8 2PJ
L1000688,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.536201,-0.064042,905000,900000,,OPERATING,E8 4NB
L1000689,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.547552,-0.062972,905000,900000,,OPERATING,E8 1AL
L1000690,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.54412,-0.058638,905000,900000,,OPERATING,E8 1BJ
L1000691,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.563221,-0.102686,905000,900000,,OPERATING,N4 2SN
L1000692,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.541593,-0.02876,905000,900000,,OPERATING,E9 5DW
L1000693,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.54412,-0.058638,905000,900000,,OPERATING,E8 1BJ
L1000694,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.560987,-0.061556,905000,900000,,OPERATING,E5 8RA
L1000695,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.555003,-0.037054,905000,900000,,OPERATING,E5 0EP
L1000696,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.530526,-0.089208,905000,900000,,OPERATING,N1 7QW
L1000697,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.560202,-0.089105,905000,900000,,OPERATING,N16 9HJ
L1000698,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.572758,-0.074188,905000,900000,,OPERATING,N16 5LG
L1000699,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.540409,-0.052853,905000,900000,,OPERATING,E9 7NS
L1000700,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.544437,-0.075184,905000,900000,,OPERATING,E8 3BQ
L1000701,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.536555,-0.086313,905000,900000,,OPERATING,N1 5SW
L1000702,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.537608,-0.082835,905000,900000,,OPERATING,N1 5SJ
L1000703,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.53291,-0.077173,905000,900000,,OPERATING,E2 8BW
L1000704,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.54953,-0.068043,905000,900000,,OPERATING,E8 2HX
L1000705,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.559971,-0.075663,905000,900000,,OPERATING,N16 0NY
L1000706,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.559971,-0.075663,905000,900000,,OPERATING,N16 0NY
L1000707,H1000007,LONDON BOROUGH OF HACKNEY (SECURITY-ON HOLD),51.559971,-0.075663,905000,900000,,OPERATING,N16 0NY
